	cCpuTime	cCpuTimeKernelMode	cCpuTimeUserMode	cDiskReadBytes	cDiskSectorIO	cDiskWriteBytes	cId	cMemoryMaxUsed	cMemoryUsed	cMetricType	cNetworkBytesRecvd	cNetworkBytesSent	cNumProcesses	cNumProcessors	cTime	currentTime	pMetricType	pTime	tcCpuTime	tcCpuTimeKernelMode	tcCpuTimeUserMode	tcNumProcessors	tvCpuContextSwitches	tvCpuIdleTime	tvCpuMhz	tvCpuNice	tvCpuSteal	tvCpuTime	tvCpuTimeIOWait	tvCpuTimeIntSrvc	tvCpuTimeKernelMode	tvCpuTimeSoftIntSrvc	tvCpuTimeUserMode	tvCpuType	vCpuContextSwitches	vCpuIdleTime	vCpuMhz	vCpuNice	vCpuSteal	vCpuTime	vCpuTimeIOWait	vCpuTimeIntSrvc	vCpuTimeKernelMode	vCpuTimeSoftIntSrvc	vCpuTimeUserMode	vCpuType	vDiskMergedReads	vDiskMergedWrites	vDiskReadTime	vDiskSectorWrites	vDiskSuccessfulReads	vDiskSuccessfulWrites	vDiskWriteTime	vId	vLoadAvg	vMemoryBuffers	vMemoryCached	vMemoryFree	vMemoryTotal	vMetricType	vNetworkBytesRecvd	vNetworkBytesSent	vTime
2019_12_02__02_07_49_delta.json	71545195809	729	6354	82051072	0	217088	6ae7971c5955	15542767616	11256729600	Container level	0	0	8	8	20	1575267001	Process level	57	1575267001791	1575267001790	1575267001788	1575267001793	1575267001741	1575267001736	1575267001767	1575267001735	1575267001738	1575267001740	1575267001736	1575267001737	1575267001735	1575267001738	1575267001734	1575267001766	175727	40960	3403.094	0	0	7091	16	0	736	0	6355	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	133	680	249920	627	598	1432	unavailable	1.18	6072	10358872	4311584	15835448	VM level	0	0	52
2019_12_02__02_07_58_delta.json	71447628762	733	6344	82051072	0	217088	6ae7971c5955	15542767616	11480780800	Container level	0	0	8	8	20	1575267061	Process level	59	1575267061995	1575267061994	1575267061992	1575267061997	1575267061949	1575267061943	1575267061971	1575267061942	1575267061946	1575267061947	1575267061944	1575267061944	1575267061943	1575267061945	1575267061941	1575267061970	177872	40970	3415.950	0	0	7083	20	0	738	0	6345	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	132	648	248096	631	592	1528	unavailable	1.54	6104	10562316	4092544	15835448	VM level	0	0	49
2019_12_02__02_08_09_delta.json	70261509711	685	6271	82051072	0	212992	6ae7971c5955	15542767616	11688591360	Container level	70	0	8	8	20	1575267121	Process level	56	1575267121111	1575267121110	1575267121108	1575267121113	1575267121065	1575267121060	1575267121087	1575267121059	1575267121062	1575267121064	1575267121060	1575267121061	1575267121059	1575267121062	1575267121058	1575267121086	177840	40200	3421.541	0	0	6967	33	0	693	0	6274	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	133	684	247896	633	616	1552	unavailable	1.3	6140	10765472	3887084	15835448	VM level	70	0	48
2019_12_02__02_08_19_delta.json	70442591776	669	6315	41025536	0	217088	6ae7971c5955	15542767616	11783782400	Container level	0	0	8	8	20	1575267181	Process level	57	1575267181359	1575267181358	1575267181356	1575267181361	1575267181311	1575267181305	1575267181335	1575267181304	1575267181308	1575267181309	1575267181306	1575267181307	1575267181305	1575267181307	1575267181303	1575267181334	140163	41100	3403.066	0	0	6988	21	0	674	0	6314	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	119	376	125096	318	359	744	unavailable	1.67	6172	10867356	3790232	15835448	VM level	0	0	52
2019_12_02__02_08_29_delta.json	71336562695	723	6337	82051072	0	217088	6ae7971c5955	15542767616	11989762048	Container level	0	0	8	8	19	1575267241	Process level	53	1575267241574	1575267241573	1575267241571	1575267241577	1575267241529	1575267241524	1575267241551	1575267241522	1575267241526	1575267241527	1575267241524	1575267241525	1575267241523	1575267241525	1575267241522	1575267241550	180001	40990	3404.885	0	1	7073	16	0	729	1	6344	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	104	692	238408	628	578	1360	unavailable	1.42	6208	11066048	3585940	15835448	VM level	0	0	48
2019_12_02__02_08_40_delta.json	71394718144	722	6351	82182144	0	217088	6ae7971c5955	15542767616	12199542784	Container level	0	0	8	8	21	1575267301	Process level	54	1575267301748	1575267301746	1575267301745	1575267301750	1575267301700	1575267301695	1575267301723	1575267301693	1575267301697	1575267301698	1575267301695	1575267301696	1575267301694	1575267301696	1575267301693	1575267301722	176454	40928	3407.602	0	0	7081	38	0	727	0	6354	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	127	720	241408	628	586	1516	unavailable	1.22	6240	11269876	3379532	15835448	VM level	0	0	49
2019_12_02__02_08_49_delta.json	71442195168	722	6374	82051072	0	217088	6ae7971c5955	15542767616	12401487872	Container level	0	0	8	8	20	1575267361	Process level	56	1575267361943	1575267361942	1575267361940	1575267361945	1575267361897	1575267361892	1575267361919	1575267361891	1575267361894	1575267361896	1575267361893	1575267361893	1575267361891	1575267361894	1575267361890	1575267361918	179469	40952	3392.295	0	0	7108	30	0	731	0	6377	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	134	736	132504	626	365	916	unavailable	1.33	6276	11473700	3176388	15835448	VM level	0	0	48
2019_12_02__02_08_51_delta.json	70669511411	665	6331	41025536	0	217088	6ae7971c5955	15542767616	12509339648	Container level	0	0	8	8	21	1575267422	Process level	59	1575267422133	1575267422131	1575267422129	1575267422135	1575267422083	1575267422078	1575267422107	1575267422076	1575267422080	1575267422081	1575267422078	1575267422079	1575267422077	1575267422079	1575267422076	1575267422106	146239	41033	3400.133	0	0	6994	19	0	669	0	6325	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	160	316	126288	385	359	644	unavailable	1.21	6348	11590916	3070268	15835448	VM level	0	0	51
2019_12_02__02_08_53_delta.json	71058523438	728	6317	82051072	0	217088	6ae7971c5955	15542767616	12892205056	Container level	0	0	8	8	22	1575267482	Process level	57	1575267482312	1575267482310	1575267482309	1575267482314	1575267482266	1575267482260	1575267482287	1575267482259	1575267482263	1575267482264	1575267482261	1575267482261	1575267482259	1575267482262	1575267482258	1575267482286	172699	40943	3419.598	0	0	7067	56	0	737	0	6330	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	130	676	364464	627	852	2468	unavailable	1.2	6380	11776760	2693448	15835448	VM level	0	0	49
2019_12_02__02_09_04_delta.json	71463714459	743	6341	82051072	0	217088	6ae7971c5955	15542767616	13052096512	Container level	0	0	8	8	23	1575267542	Process level	60	1575267542527	1575267542525	1575267542523	1575267542529	1575267542476	1575267542466	1575267542499	1575267542465	1575267542469	1575267542472	1575267542467	1575267542467	1575267542465	1575267542468	1575267542464	1575267542499	178754	40927	3413.364	0	0	7109	43	0	754	0	6355	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	87	812	248872	634	600	1164	unavailable	1.17	6472	11983872	2585024	15835448	VM level	0	0	58
2019_12_02__02_09_14_delta.json	71378116192	706	6367	82051072	0	217088	6ae7971c5955	15542767616	13142507520	Container level	0	0	8	8	20	1575267602	Process level	54	1575267602719	1575267602718	1575267602716	1575267602721	1575267602672	1575267602667	1575267602695	1575267602665	1575267602669	1575267602670	1575267602667	1575267602668	1575267602666	1575267602668	1575267602665	1575267602694	175659	40955	3400.681	0	0	7081	33	0	718	0	6363	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	139	816	125800	627	352	816	unavailable	1.06	6508	12187772	2439860	15835448	VM level	0	0	49
2019_12_02__02_09_24_delta.json	71519600660	729	6366	82051072	0	217088	6ae7971c5955	15542767616	13344403456	Container level	0	0	8	8	21	1575267663	Process level	53	1575267663072	1575267663070	1575267663068	1575267663074	1575267663020	1575267663014	1575267663047	1575267663013	1575267663017	1575267663018	1575267663015	1575267663016	1575267663014	1575267663016	1575267663013	1575267663046	178609	41044	3400.263	0	0	7102	52	0	736	0	6366	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	133	816	245056	626	590	2460	unavailable	1.2	6536	12389972	2237432	15835448	VM level	0	0	53
2019_12_02__02_09_34_delta.json	71346887324	731	6337	82051072	0	217088	6ae7971c5955	15542767616	13559083008	Container level	0	0	8	8	20	1575267723	Process level	56	1575267723255	1575267723253	1575267723252	1575267723257	1575267723205	1575267723199	1575267723230	1575267723198	1575267723202	1575267723203	1575267723200	1575267723201	1575267723199	1575267723201	1575267723198	1575267723230	177614	40951	3412.495	0	0	7076	29	0	739	0	6337	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	167	788	250000	627	600	1272	unavailable	1.07	6580	12594168	2024672	15835448	VM level	0	0	52
2019_12_02__02_09_45_delta.json	71543782546	710	6392	82051072	0	217088	6ae7971c5955	15542767616	13754802176	Container level	0	0	8	8	22	1575267783	Process level	55	1575267783474	1575267783473	1575267783471	1575267783477	1575267783424	1575267783418	1575267783451	1575267783417	1575267783420	1575267783422	1575267783419	1575267783419	1575267783417	1575267783420	1575267783416	1575267783450	176848	40950	3422.959	0	0	7109	39	0	716	0	6393	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	129	640	250184	627	594	1424	unavailable	1.12	6616	12798660	1831152	15835448	VM level	0	0	54
2019_12_02__02_09_55_delta.json	71399173566	710	6354	82051072	0	217088	6ae7971c5955	15542767616	13963059200	Container level	0	0	8	8	19	1575267843	Process level	60	1575267843693	1575267843691	1575267843690	1575267843695	1575267843641	1575267843635	1575267843667	1575267843634	1575267843638	1575267843639	1575267843636	1575267843636	1575267843634	1575267843637	1575267843633	1575267843666	178528	40933	3407.098	0	0	7079	67	0	719	0	6360	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	132	828	372664	628	845	2124	unavailable	1.3599999999999999	6656	13002404	1623692	15835448	VM level	0	0	55
2019_12_02__02_10_05_delta.json	71746705878	711	6411	82051072	0	217088	6ae7971c5955	15542767616	14190305280	Container level	0	0	8	8	21	1575267903	Process level	59	1575267903987	1575267903986	1575267903984	1575267903989	1575267903940	1575267903935	1575267903963	1575267903934	1575267903937	1575267903939	1575267903936	1575267903936	1575267903934	1575267903937	1575267903933	1575267903962	191459	40822	3401.532	0	1	7167	169	0	740	0	6427	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	215	9524	255272	12109	625	1592	unavailable	1.47	51636	13230320	1310000	15835448	VM level	0	0	49
2019_12_02__02_10_15_delta.json	70500091604	666	6314	41025536	0	217088	6ae7971c5955	15542767616	14267699200	Container level	0	0	8	8	20	1575267964	Process level	54	1575267964167	1575267964166	1575267964164	1575267964169	1575267964115	1575267964109	1575267964143	1575267964108	1575267964112	1575267964113	1575267964110	1575267964110	1575267964108	1575267964111	1575267964107	1575267964142	193513	40672	3405.849	0	0	7059	300	0	712	0	6347	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	378	27284	22928	14088	361	232	unavailable	1.24	103972	13383024	1096652	15835448	VM level	0	0	55
2019_12_02__02_10_25_delta.json	71580885944	706	6384	82051072	0	217088	6ae7971c5955	15542767616	14507712512	Container level	0	0	8	8	20	1575268024	Process level	56	1575268024402	1575268024401	1575268024399	1575268024405	1575268024355	1575268024349	1575268024379	1575268024348	1575268024352	1575268024353	1575268024350	1575268024350	1575268024348	1575268024351	1575268024347	1575268024378	181433	40741	3421.414	125	0	7188	40	0	730	0	6458	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	184	808	327032	827	780	2468	unavailable	1.31	104072	13594348	848048	15835448	VM level	0	0	51
2019_12_02__02_10_36_delta.json	71509056031	731	6371	81920000	0	217088	6ae7971c5955	15542767616	14718758912	Container level	0	0	8	8	20	1575268084	Process level	54	1575268084603	1575268084602	1575268084600	1575268084605	1575268084554	1575268084548	1575268084579	1575268084547	1575268084551	1575268084552	1575268084549	1575268084550	1575268084548	1575268084550	1575268084546	1575268084578	175828	40937	3400.140	0	0	7115	37	0	740	0	6375	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	109	684	301896	626	699	1880	unavailable	1.3599999999999999	104108	13800044	638884	15835448	VM level	0	0	51
2019_12_02__02_10_46_delta.json	70504511706	684	6325	41156608	0	217088	6ae7971c5955	15542767616	14794899456	Container level	0	0	8	8	20	1575268144	Process level	53	1575268144808	1575268144806	1575268144804	1575268144810	1575268144758	1575268144752	1575268144783	1575268144751	1575268144755	1575268144756	1575268144753	1575268144753	1575268144751	1575268144754	1575268144750	1575268144782	140483	41073	3402.782	0	0	7015	8	0	688	0	6327	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	84	352	2008	314	113	24	unavailable	1.38	104136	13903216	560344	15835448	VM level	0	0	53
2019_12_02__02_10_56_delta.json	72285945127	782	6392	82051072	0	217088	6ae7971c5955	15542767616	15036252160	Container level	0	0	8	8	20	1575268204	Process level	49	1575268205019	1575268205018	1575268205016	1575268205021	1575268204969	1575268204963	1575268204995	1575268204962	1575268204965	1575268204967	1575268204963	1575268204964	1575268204962	1575268204965	1575268204961	1575268204994	212443	40865	3406.024	0	0	7187	42	0	791	1	6396	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	168	856	241584	627	590	1312	unavailable	1.1400000000000001	104180	14163552	330248	15835448	VM level	0	0	53
2019_12_02__02_11_06_delta.json	73478880917	721	6547	103546880	0	212992	6ae7971c5955	15542767616	15052582912	Container level	0	0	8	8	21	1575268264	Process level	57	1575268264143	1575268264142	1575268264140	1575268264145	1575268264097	1575268264091	1575268264119	1575268264090	1575268264094	1575268264095	1575268264092	1575268264092	1575268264090	1575268264093	1575268264089	1575268264118	178519	39871	3418.319	0	0	7285	42	0	735	0	6550	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	116	828	248016	759	591	1400	unavailable	1.31	104060	14161904	373564	15835448	VM level	0	0	49
2019_12_02__02_11_16_delta.json	70408892076	683	6303	60555264	0	217088	6ae7971c5955	15542767616	15087587328	Container level	0	0	8	8	20	1575268324	Process level	52	1575268324398	1575268324397	1575268324395	1575268324400	1575268324352	1575268324346	1575268324375	1575268324345	1575268324349	1575268324350	1575268324347	1575268324348	1575268324345	1575268324348	1575268324344	1575268324374	141825	41107	3415.032	0	0	6997	19	0	692	0	6305	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	123	640	249240	498	598	1540	unavailable	1.28	104084	14185480	327976	15835448	VM level	0	0	50
2019_12_02__02_11_18_delta.json	71431272139	725	6369	82051072	0	217088	6ae7971c5955	15542767616	15093039104	Container level	0	0	8	8	19	1575268384	Process level	54	1575268384586	1575268384585	1575268384583	1575268384588	1575268384540	1575268384534	1575268384563	1575268384533	1575268384536	1575268384538	1575268384535	1575268384535	1575268384533	1575268384536	1575268384532	1575268384562	178588	40929	3407.995	0	0	7102	44	0	733	0	6369	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	82	672	244704	627	594	1656	unavailable	1.51	104076	14190732	321960	15835448	VM level	0	0	50
2019_12_02__02_11_25_delta.json	71456473354	749	6358	82051072	0	217088	6ae7971c5955	15542767616	15128961024	Container level	70	0	8	8	19	1575268444	Process level	58	1575268444854	1575268444853	1575268444851	1575268444856	1575268444805	1575268444800	1575268444831	1575268444799	1575268444802	1575268444804	1575268444801	1575268444801	1575268444799	1575268444802	1575268444798	1575268444830	178450	40968	3408.336	0	0	7124	60	0	760	0	6364	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	126	936	375088	627	848	2392	unavailable	1.48	104072	14199124	288800	15835448	VM level	70	0	52
2019_12_02__02_11_35_delta.json	71461351391	726	6358	82182144	0	217088	6ae7971c5955	15542767616	15137746944	Container level	0	0	8	8	21	1575268505	Process level	59	1575268505099	1575268505098	1575268505096	1575268505101	1575268505047	1575268505041	1575268505075	1575268505040	1575268505044	1575268505045	1575268505042	1575268505042	1575268505040	1575268505043	1575268505039	1575268505074	179242	40960	3400.153	0	0	7092	54	0	733	0	6359	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	125	700	246784	628	602	1784	unavailable	1.31	104088	14207416	282248	15835448	VM level	0	0	55
2019_12_02__02_11_43_delta.json	71516734804	713	6377	82051072	0	217088	6ae7971c5955	15542767616	15111708672	Container level	0	0	8	8	22	1575268565	Process level	54	1575268565339	1575268565337	1575268565336	1575268565341	1575268565288	1575268565283	1575268565315	1575268565281	1575268565285	1575268565286	1575268565283	1575268565284	1575268565282	1575268565284	1575268565281	1575268565314	178416	40988	3422.301	0	1	7103	16	0	724	0	6379	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	125	648	246392	628	617	1400	unavailable	1.16	104028	14175656	311264	15835448	VM level	0	0	53
2019_12_02__02_11_47_delta.json	71464353059	706	6390	82051072	0	217088	6ae7971c5955	15542767616	15101468672	Container level	0	0	8	8	21	1575268625	Process level	58	1575268625591	1575268625590	1575268625588	1575268625593	1575268625541	1575268625536	1575268625567	1575268625534	1575268625538	1575268625539	1575268625536	1575268625537	1575268625535	1575268625537	1575268625534	1575268625566	178152	40970	3411.582	0	0	7105	51	0	713	0	6392	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	121	784	248352	628	603	1792	unavailable	1.2	104024	14191076	323724	15835448	VM level	0	0	52
2019_12_02__02_11_55_delta.json	71527077802	720	6344	82051072	0	217088	6ae7971c5955	15542767616	15169019904	Container level	0	0	8	8	23	1575268685	Process level	55	1575268685875	1575268685874	1575268685872	1575268685878	1575268685829	1575268685823	1575268685851	1575268685822	1575268685826	1575268685827	1575268685824	1575268685824	1575268685823	1575268685825	1575268685821	1575268685850	177950	40991	3406.170	0	0	7075	49	0	729	0	6346	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	127	924	250456	628	606	1568	unavailable	1.11	104036	14256456	258776	15835448	VM level	0	0	48
2019_12_02__02_11_57_delta.json	71535008770	704	6385	82051072	0	217088	6ae7971c5955	15542767616	15174606848	Container level	0	0	8	8	20	1575268746	Process level	54	1575268746095	1575268746094	1575268746092	1575268746097	1575268746045	1575268746040	1575268746071	1575268746039	1575268746043	1575268746044	1575268746041	1575268746041	1575268746039	1575268746042	1575268746038	1575268746070	178728	40973	3432.291	0	0	7096	13	0	711	0	6385	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	130	596	249848	629	603	1644	unavailable	1.2	104040	14228032	258780	15835448	VM level	0	0	51
2019_12_02__02_11_59_delta.json	71618239601	713	6384	82051072	0	217088	6ae7971c5955	15542767616	15122227200	Container level	0	0	8	8	20	1575268806	Process level	52	1575268806331	1575268806330	1575268806328	1575268806333	1575268806284	1575268806278	1575268806307	1575268806277	1575268806280	1575268806282	1575268806278	1575268806279	1575268806277	1575268806280	1575268806276	1575268806306	177793	40956	3412.970	0	0	7111	34	0	723	0	6388	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	124	640	250664	628	607	1396	unavailable	1.25	104040	14203372	315180	15835448	VM level	0	0	50
2019_12_02__02_12_08_delta.json	71489729704	737	6354	82051072	0	217088	6ae7971c5955	15542767616	15173185536	Container level	0	0	8	8	21	1575268866	Process level	49	1575268866539	1575268866538	1575268866536	1575268866541	1575268866491	1575268866485	1575268866515	1575268866484	1575268866488	1575268866489	1575268866486	1575268866486	1575268866484	1575268866487	1575268866483	1575268866514	176717	40938	3427.608	0	0	7102	44	0	747	0	6355	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	118	812	251728	628	596	1624	unavailable	1.24	104048	14228928	266512	15835448	VM level	0	0	51
2019_12_02__02_12_19_delta.json	71535761601	744	6334	82051072	0	217088	6ae7971c5955	15542767616	15147646976	Container level	0	0	8	8	20	1575268926	Process level	54	1575268926730	1575268926729	1575268926727	1575268926732	1575268926683	1575268926678	1575268926706	1575268926676	1575268926680	1575268926681	1575268926678	1575268926679	1575268926677	1575268926680	1575268926676	1575268926706	178687	40941	3403.104	0	0	7089	23	0	755	0	6334	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	131	592	127520	627	395	788	unavailable	1.08	104056	14202644	295036	15835448	VM level	0	0	50
2019_12_02__02_12_29_delta.json	71639943236	719	6375	82051072	0	217088	6ae7971c5955	15542767616	15163965440	Container level	0	0	8	8	24	1575268986	Process level	53	1575268986950	1575268986949	1575268986947	1575268986957	1575268986901	1575268986896	1575268986927	1575268986894	1575268986898	1575268986899	1575268986896	1575268986897	1575268986895	1575268986897	1575268986894	1575268986926	176650	40936	3424.951	0	0	7106	39	0	731	0	6375	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	139	640	250592	628	612	1368	unavailable	1.2	104072	14213368	282684	15835448	VM level	0	0	52
2019_12_02__02_12_39_delta.json	71599121389	694	6370	82051072	0	217088	6ae7971c5955	15542767616	15181172736	Container level	0	0	8	8	20	1575269047	Process level	56	1575269047183	1575269047181	1575269047180	1575269047185	1575269047135	1575269047129	1575269047159	1575269047128	1575269047132	1575269047133	1575269047130	1575269047131	1575269047129	1575269047131	1575269047127	1575269047158	175078	40950	3407.915	0	0	7073	39	0	702	0	6371	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	122	680	253520	628	608	1432	unavailable	1.17	104092	14226212	271212	15835448	VM level	0	0	51
2019_12_02__02_12_49_delta.json	71767954262	699	6395	82051072	0	217088	6ae7971c5955	15542767616	15165075456	Container level	0	0	8	8	19	1575269107	Process level	55	1575269107475	1575269107474	1575269107472	1575269107477	1575269107430	1575269107424	1575269107451	1575269107423	1575269107427	1575269107428	1575269107425	1575269107426	1575269107424	1575269107426	1575269107422	1575269107450	176013	40965	3429.510	0	0	7105	57	0	709	0	6396	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	144	580	380192	629	862	2524	unavailable	1.21	103592	14220448	291252	15835448	VM level	0	0	48
2019_12_02__02_13_00_delta.json	71498487272	716	6347	82051072	0	217088	6ae7971c5955	15542767616	15161253888	Container level	0	0	8	8	20	1575269167	Process level	59	1575269167642	1575269167641	1575269167639	1575269167645	1575269167597	1575269167591	1575269167619	1575269167590	1575269167594	1575269167595	1575269167592	1575269167592	1575269167591	1575269167593	1575269167589	1575269167618	176570	40910	3406.356	0	1	7072	36	0	725	0	6347	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	123	676	253888	628	612	1548	unavailable	1.2	102988	14218288	298808	15835448	VM level	0	0	49
2019_12_02__02_13_10_delta.json	71148064666	723	6312	82051072	0	217088	6ae7971c5955	15542767616	15120089088	Container level	0	0	8	8	20	1575269227	Process level	58	1575269227895	1575269227894	1575269227892	1575269227897	1575269227848	1575269227842	1575269227871	1575269227841	1575269227844	1575269227846	1575269227843	1575269227843	1575269227841	1575269227844	1575269227840	1575269227870	178296	40953	3420.312	0	0	7049	97	0	735	0	6314	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	124	1652	254152	630	625	1944	unavailable	1.07	101056	14178736	341828	15835448	VM level	0	0	50
