,cCpu0TIME,cCpu10TIME,cCpu11TIME,cCpu12TIME,cCpu13TIME,cCpu14TIME,cCpu15TIME,cCpu1TIME,cCpu2TIME,cCpu3TIME,cCpu4TIME,cCpu5TIME,cCpu6TIME,cCpu7TIME,cCpu8TIME,cCpu9TIME,cCpuTime,cCpuTimeKernelMode,cCpuTimeUserMode,cDiskReadBytes,cDiskSectorIO,cDiskWriteBytes,cId,cMemoryMaxUsed,cMemoryUsed,cMetricType,cNetworkBytesRecvd,cNetworkBytesSent,cNumProcesses,cNumProcessors,cTime,currentTime,pMetricType,pTime,tcCpu#TIME,tcCpuTime,tcCpuTimeKernelMode,tcCpuTimeUserMode,tcNumProcessors,tvCpuContextSwitches,tvCpuIdleTime,tvCpuMhz,tvCpuNice,tvCpuSteal,tvCpuTime,tvCpuTimeIOWait,tvCpuTimeIntSrvc,tvCpuTimeKernelMode,tvCpuTimeSoftIntSrvc,tvCpuTimeUserMode,tvCpuType,vCpuContextSwitches,vCpuIdleTime,vCpuMhz,vCpuNice,vCpuSteal,vCpuTime,vCpuTimeIOWait,vCpuTimeIntSrvc,vCpuTimeKernelMode,vCpuTimeSoftIntSrvc,vCpuTimeUserMode,vCpuType,vDiskMergedReads,vDiskMergedWrites,vDiskReadTime,vDiskSectorReads,vDiskSectorWrites,vDiskSuccessfulReads,vDiskSuccessfulWrites,vDiskWriteTime,vId,vLoadAvg,vMemoryBuffers,vMemoryCached,vMemoryFree,vMemoryTotal,vMetricType,vNetworkBytesRecvd,vNetworkBytesSent,vTime
2019_11_15__07_27_05.json,22243558106,20816636198,351163395323,26304572721,20606089172,23577609395,220363131706,56604378679,47724639783,41637920931,20976888362,20792686621,24279152745,397850733577,20623440686,20843384103,1336368744007,22267,110451,77246464,0,7208960,b7787742e7dd,643698688,630976512,Container level,2152,0,21,16,22,1573802825,Process level,162,1573802825187,1573802825170,1573802825169,1573802825167,1573802825172,1573802825146,1573802825140,1573802825151,1573802825139,1573802825143,1573802825144,1573802825141,1573802825142,1573802825140,1573802825142,1573802825139,1573802825150,3325891,1627584,3599.969,767,29,137408,3871,0,24192,3,113216,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.6,26192,1034660,30190904,32119652,VM level,2152,0,26
2019_11_15__07_27_06.json,22264453522,20838927169,351190513922,26332065217,20630658641,23604840570,220387807203,57620370141,47746788338,41663725952,21004943174,20819964012,24305100909,397872865823,20650623680,20877736983,1337772057247,22294,110563,77246464,0,7213056,b7787742e7dd,643698688,630276096,Container level,2152,0,21,16,22,1573802826,Process level,154,1573802826203,1573802826186,1573802826185,1573802826183,1573802826188,1573802826162,1573802826156,1573802826167,1573802826155,1573802826159,1573802826160,1573802826157,1573802826158,1573802826156,1573802826158,1573802826154,1573802826166,3329572,1629066,3600.025,767,29,137548,3871,0,24222,3,113326,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.6,26192,1034676,30190364,32119652,VM level,2152,0,27
2019_11_15__07_27_07.json,22291471949,20863277006,351212553738,26356548676,20661041535,23628584840,220415568671,58621983231,47772438023,41686631217,21038548513,20845371955,24327531195,397896733310,20673969370,20906415518,1339159496751,22321,110674,77246464,0,7217152,b7787742e7dd,643698688,633348096,Container level,2152,0,21,16,23,1573802827,Process level,156,1573802827218,1573802827202,1573802827201,1573802827198,1573802827204,1573802827178,1573802827173,1573802827183,1573802827171,1573802827175,1573802827176,1573802827173,1573802827174,1573802827172,1573802827174,1573802827171,1573802827182,3333077,1630551,3600.013,767,29,137686,3871,0,24248,3,113438,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.6,26192,1034684,30190324,32119652,VM level,2152,0,26
2019_11_15__07_27_08.json,22319351798,20889296456,351235286660,26388341433,20685146271,23658217349,220437431900,59630443434,47795370109,41712325649,21066823305,20867644541,24353611731,397915561843,20697617280,20936694414,1340549682376,22344,110787,77246464,0,7221248,b7787742e7dd,643698688,632971264,Container level,2152,0,21,16,23,1573802828,Process level,157,1573802828235,1573802828219,1573802828217,1573802828215,1573802828221,1573802828194,1573802828188,1573802828199,1573802828187,1573802828191,1573802828192,1573802828189,1573802828190,1573802828188,1573802828190,1573802828186,1573802828198,3336581,1632035,3599.957,767,29,137822,3871,0,24272,3,113550,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.56,26192,1034696,30189876,32119652,VM level,2152,0,28
2019_11_15__07_27_09.json,22345916961,20915170137,351257540345,26416653330,20710256534,23685938151,220464937755,60633888180,47815756704,41738546551,21098373606,20889062121,24376044972,397936059960,20724949514,20971008262,1341940366421,22371,110897,77246464,0,7225344,b7787742e7dd,643698688,629313536,Container level,2152,0,21,16,22,1573802829,Process level,157,1573802829251,1573802829234,1573802829233,1573802829231,1573802829236,1573802829211,1573802829205,1573802829215,1573802829203,1573802829207,1573802829209,1573802829205,1573802829206,1573802829204,1573802829207,1573802829203,1573802829214,3340118,1633520,3599.916,767,29,137960,3871,0,24298,3,113662,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.56,26192,1034708,30189436,32119652,VM level,2152,0,26
2019_11_15__07_27_10.json,22375878560,20942915787,351286129429,26439020020,20736394368,23710625675,220486515026,61635763181,47836900284,41760723105,21125879347,20913705342,24412651578,397958119681,20750121548,21000755554,1343332889204,22399,111009,77246464,0,7229440,b7787742e7dd,643698688,630407168,Container level,2152,0,21,16,23,1573802830,Process level,156,1573802830266,1573802830250,1573802830248,1573802830246,1573802830252,1573802830226,1573802830220,1573802830230,1573802830219,1573802830223,1573802830224,1573802830221,1573802830221,1573802830219,1573802830222,1573802830218,1573802830230,3343691,1635003,3600.005,767,29,138099,3871,0,24326,3,113773,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.56,26192,1034720,30190304,32119652,VM level,2152,0,27
2019_11_15__07_27_11.json,22398025650,20966289360,351308018579,26468645045,20758635756,23733651803,220505472119,62644983704,47864349517,41792455055,21151898893,20933304309,24446144919,397981893610,20774865927,21035247291,1344724442053,22423,111123,77246464,0,7233536,b7787742e7dd,643698688,633335808,Container level,2152,0,21,16,23,1573802831,Process level,157,1573802831283,1573802831266,1573802831265,1573802831263,1573802831269,1573802831243,1573802831237,1573802831247,1573802831235,1573802831239,1573802831241,1573802831237,1573802831238,1573802831236,1573802831239,1573802831235,1573802831247,3347164,1636488,3599.999,767,29,138238,3871,0,24351,3,113887,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.56,26192,1034732,30190248,32119652,VM level,2152,0,27
2019_11_15__07_27_12.json,22422718200,20990788279,351336375370,26495265850,20780583444,23755122626,220530628995,63654295096,47885556104,41818634763,21178099452,20957384022,24469868720,398008489558,20802004372,21067848876,1346114518697,22449,111235,77246464,0,7237632,b7787742e7dd,643698688,632598528,Container level,2152,0,21,16,22,1573802832,Process level,154,1573802832299,1573802832282,1573802832281,1573802832279,1573802832284,1573802832258,1573802832252,1573802832263,1573802832251,1573802832255,1573802832256,1573802832253,1573802832254,1573802832252,1573802832254,1573802832251,1573802832262,3350674,1637972,3600.038,767,29,138376,3871,0,24377,3,113999,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.56,26192,1034744,30190972,32119652,VM level,2152,0,26
2019_11_15__07_27_13.json,22453043901,21014146796,351359894218,26523068514,20805558918,23776669079,220555063852,64663910569,47908291581,41843191999,21199798749,20983376551,24493349878,398032078181,20826797617,21106072584,1347504624300,22476,111345,77246464,0,7241728,b7787742e7dd,643698688,631181312,Container level,2152,0,21,16,23,1573802833,Process level,158,1573802833315,1573802833299,1573802833297,1573802833295,1573802833301,1573802833274,1573802833268,1573802833279,1573802833267,1573802833271,1573802833272,1573802833269,1573802833270,1573802833268,1573802833270,1573802833267,1573802833278,3354224,1639456,3600.023,767,29,138514,3871,0,24404,3,114110,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.51,26192,1034756,30190932,32119652,VM level,2152,0,27
2019_11_15__07_27_14.json,22474579793,21037262143,351383383825,26550812749,20826174241,23803354312,220581254214,65671252840,47934651523,41869380461,21222821014,21012257715,24520987488,398058869022,20849321941,21139724550,1348896792896,22505,111458,77246464,0,7245824,b7787742e7dd,643698688,629817344,Container level,2152,0,21,16,23,1573802834,Process level,155,1573802834331,1573802834315,1573802834313,1573802834311,1573802834317,1573802834291,1573802834286,1573802834296,1573802834284,1573802834288,1573802834289,1573802834286,1573802834287,1573802834285,1573802834287,1573802834284,1573802834295,3357799,1640942,3599.936,767,29,138655,3871,0,24431,3,114224,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.51,26192,1034768,30190404,32119652,VM level,2152,0,26
2019_11_15__07_27_15.json,22498218900,21062348217,351405177043,26574639192,20855179539,23827185485,220609627057,66683347648,47961276384,41890838786,21247279429,21037336734,24548551760,398081981939,20872467439,21170083407,1350285701882,22533,111565,77246464,0,7249920,b7787742e7dd,643698688,634527744,Container level,2152,0,21,16,23,1573802835,Process level,157,1573802835348,1573802835332,1573802835330,1573802835328,1573802835334,1573802835308,1573802835302,1573802835312,1573802835300,1573802835304,1573802835306,1573802835302,1573802835303,1573802835301,1573802835304,1573802835300,1573802835312,3361293,1642427,3600.000,767,29,138791,3871,0,24461,3,114330,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.51,26192,1034780,30190260,32119652,VM level,2152,0,27
2019_11_15__07_27_16.json,22526834974,21083902907,351427925956,26600251826,20880522755,23854974578,220635856768,67695364604,47990265501,41913632254,21269367239,21061233168,24573020699,398102607647,20900368220,21201413194,1351677832793,22559,111676,77246464,0,7254016,b7787742e7dd,643698688,629374976,Container level,2152,0,21,16,23,1573802836,Process level,158,1573802836364,1573802836347,1573802836346,1573802836344,1573802836350,1573802836323,1573802836318,1573802836328,1573802836316,1573802836320,1573802836321,1573802836318,1573802836319,1573802836317,1573802836320,1573802836316,1573802836327,3364844,1643911,3599.990,767,29,138927,3871,0,24487,3,114440,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.51,26192,1034792,30190752,32119652,VM level,2152,0,26
2019_11_15__07_27_17.json,22551826386,21114699902,351451203636,26626144824,20913244325,23879358788,220659285970,68695215165,48023554443,41934514157,21294925755,21083014644,24595982401,398128306394,20922973329,21236000759,1353070039267,22586,111786,77246464,0,7258112,b7787742e7dd,643698688,630652928,Container level,2152,0,21,16,23,1573802837,Process level,156,1573802837381,1573802837363,1573802837362,1573802837360,1573802837365,1573802837339,1573802837334,1573802837344,1573802837332,1573802837336,1573802837338,1573802837334,1573802837335,1573802837333,1573802837336,1573802837332,1573802837343,3368375,1645395,3600.011,767,29,139065,3871,0,24513,3,114552,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.51,26196,1034800,30190132,32119652,VM level,2152,0,26
2019_11_15__07_27_18.json,22576357645,21136753733,351477653960,26651806218,20937439702,23906906985,220684244730,69692964626,48048438619,41961855854,21319386183,21108128827,24625392120,398158141341,20949509535,21268380046,1354463856298,22616,111896,77246464,0,7262208,b7787742e7dd,643698688,633311232,Container level,2152,0,21,16,22,1573802838,Process level,156,1573802838396,1573802838379,1573802838378,1573802838376,1573802838381,1573802838355,1573802838349,1573802838360,1573802838348,1573802838352,1573802838353,1573802838350,1573802838351,1573802838349,1573802838351,1573802838347,1573802838359,3372000,1646878,3600.052,767,29,139205,3871,0,24544,3,114661,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.47,26196,1034816,30191308,32119652,VM level,2152,0,27
2019_11_15__07_27_19.json,22602887729,21161232693,351501730187,26676348462,20964625107,23931412578,220707169406,70699664758,48075764485,41986653703,21340343123,21130203417,24649719436,398189570164,20975579194,21303624938,1355856941566,22643,112006,77246464,0,7266304,b7787742e7dd,643698688,631865344,Container level,2152,0,21,16,23,1573802839,Process level,155,1573802839412,1573802839395,1573802839394,1573802839392,1573802839397,1573802839371,1573802839366,1573802839376,1573802839364,1573802839368,1573802839369,1573802839366,1573802839367,1573802839365,1573802839367,1573802839364,1573802839375,3375527,1648363,3600.076,767,29,139343,3871,0,24573,3,114770,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.47,26196,1034828,30191336,32119652,VM level,2152,0,26
2019_11_15__07_27_20.json,22627572847,21185103450,351525885265,26705166923,20986313896,23956912578,220727101486,71708316153,48100348634,42017532453,21370292785,21150677835,24675697635,398209809137,21005638441,21335663854,1357248460520,22670,112118,77246464,0,7270400,b7787742e7dd,643698688,631070720,Container level,2152,0,21,16,23,1573802840,Process level,157,1573802840428,1573802840411,1573802840410,1573802840408,1573802840413,1573802840387,1573802840382,1573802840392,1573802840380,1573802840384,1573802840385,1573802840382,1573802840383,1573802840381,1573802840384,1573802840380,1573802840391,3379040,1649847,3599.990,767,29,139482,3871,0,24599,3,114883,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.47,26196,1034844,30190388,32119652,VM level,2152,0,26
2019_11_15__07_27_21.json,22651719933,21207708345,351545989667,26734076133,21010618599,23984946322,220748837728,72716832353,48124215600,42039216570,21399721625,21174660188,24703781093,398236687418,21036474734,21367974741,1358643691255,22693,112234,77246464,0,7274496,b7787742e7dd,643698688,633069568,Container level,2152,0,21,16,23,1573802841,Process level,157,1573802841443,1573802841427,1573802841425,1573802841423,1573802841429,1573802841403,1573802841397,1573802841408,1573802841396,1573802841400,1573802841401,1573802841398,1573802841398,1573802841397,1573802841399,1573802841395,1573802841407,3382608,1651331,3600.022,767,29,139621,3871,0,24623,3,114998,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.47,26196,1034856,30189512,32119652,VM level,2152,0,27
2019_11_15__07_27_22.json,22676110440,21230558132,351575116189,26760097001,21035116204,24011510976,220774767022,73724976085,48148531480,42063942431,21423880429,21200626481,24734387750,398258342096,21060514505,21398877550,1360038405364,22717,112347,77246464,0,7278592,b7787742e7dd,643698688,632426496,Container level,2152,0,21,16,22,1573802842,Process level,154,1573802842460,1573802842443,1573802842442,1573802842440,1573802842445,1573802842420,1573802842414,1573802842425,1573802842413,1573802842417,1573802842418,1573802842415,1573802842415,1573802842414,1573802842416,1573802842412,1573802842424,3386152,1652816,3600.002,767,29,139759,3871,0,24647,3,115112,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.47,26196,1034868,30191420,32119652,VM level,2152,0,26
2019_11_15__07_27_23.json,22707339669,21252060200,351597202286,26783061935,21061272533,24037029741,220802619046,74724022285,48174303356,42090119132,21451818681,21222073910,24760319292,398287256697,21087611382,21426100813,1361425047704,22741,112457,77246464,0,7282688,b7787742e7dd,643698688,629637120,Container level,2152,0,21,16,23,1573802843,Process level,154,1573802843477,1573802843461,1573802843459,1573802843457,1573802843463,1573802843436,1573802843430,1573802843441,1573802843429,1573802843433,1573802843434,1573802843431,1573802843432,1573802843430,1573802843432,1573802843429,1573802843440,3389667,1654301,3600.035,767,29,139892,3871,0,24670,3,115222,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.43,26196,1034880,30190756,32119652,VM level,2152,0,26
2019_11_15__07_27_24.json,22733198417,21280567118,351622287082,26803442294,21084329121,24058626723,220823543064,75729265604,48195946671,42111235861,21480202836,21246762142,24787431235,398312648665,21131147124,21457465473,1362814680498,22769,112566,77246464,0,7286784,b7787742e7dd,643698688,631099392,Container level,2152,0,21,16,23,1573802844,Process level,157,1573802844493,1573802844477,1573802844475,1573802844473,1573802844479,1573802844452,1573802844446,1573802844457,1573802844445,1573802844449,1573802844450,1573802844447,1573802844448,1573802844446,1573802844448,1573802844445,1573802844457,3393232,1655785,3600.005,767,29,140028,3872,0,24697,3,115331,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.43,26196,1034892,30190736,32119652,VM level,2152,0,27
2019_11_15__07_27_25.json,22768714315,21306801278,351649920356,26831051079,21106726035,24079073396,220844414627,76715638892,48219669174,42143094954,21502445004,21270695365,24808833133,398346966845,21161549563,21495339715,1364206806502,22795,112678,77246464,0,7290880,b7787742e7dd,643698688,629387264,Container level,2152,0,21,16,23,1573802845,Process level,156,1573802845510,1573802845492,1573802845491,1573802845489,1573802845494,1573802845468,1573802845462,1573802845473,1573802845461,1573802845465,1573802845466,1573802845463,1573802845463,1573802845461,1573802845464,1573802845460,1573802845472,3396824,1657269,3599.964,767,29,140168,3872,0,24726,3,115442,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.43,26204,1034896,30191216,32119652,VM level,2152,0,27
2019_11_15__07_27_26.json,22790913842,21331258456,351677119591,26856935202,21130982824,24104120233,220870910082,77724774958,48242588663,42167726670,21523556486,21293890369,24832605567,398373595975,21191828187,21536697558,1365609619903,22823,112789,77246464,0,7294976,b7787742e7dd,643698688,632385536,Container level,2152,0,21,16,23,1573802846,Process level,155,1573802846527,1573802846510,1573802846509,1573802846507,1573802846513,1573802846485,1573802846479,1573802846490,1573802846478,1573802846482,1573802846483,1573802846480,1573802846481,1573802846479,1573802846481,1573802846477,1573802846490,3400337,1658754,3599.967,767,29,140305,3872,0,24752,3,115553,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.43,26204,1034916,30189528,32119652,VM level,2152,0,28
2019_11_15__07_27_27.json,22815563633,21357157827,351701496773,26884795596,21154116733,24129737184,220897272173,78719297324,48272926020,42192384764,21547740712,21318422835,24862448580,398399601549,21214790107,21569362563,1366997438750,22851,112900,77246464,0,7299072,b7787742e7dd,643698688,631508992,Container level,2152,0,21,16,23,1573802847,Process level,157,1573802847540,1573802847524,1573802847522,1573802847520,1573802847526,1573802847500,1573802847494,1573802847505,1573802847493,1573802847497,1573802847498,1573802847495,1573802847495,1573802847493,1573802847496,1573802847492,1573802847504,3403899,1660236,3599.994,767,29,140446,3872,0,24782,3,115664,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.43,26204,1034928,30191364,32119652,VM level,2152,0,27
