,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pName,pNonvoluntaryContextSwitches,pNumThreads,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
467,1602005732,2020_10_06__17_35_30_delta.json,2,3298,31711,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,37,12,1,entrypoint.sh,430,1,794,18812928,2913
617,1602005733,2020_10_06__17_35_32_delta.json,2,3303,31733,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,37,12,1,entrypoint.sh,430,1,794,18812928,2918
603,1602005734,2020_10_06__17_35_33_delta.json,2,3308,31756,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,37,12,1,entrypoint.sh,430,1,794,18812928,2923
1072,1602005735,2020_10_06__17_35_34_delta.json,2,3312,31779,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,37,12,1,entrypoint.sh,430,1,794,18812928,2928
563,1602005736,2020_10_06__17_35_35_delta.json,2,3317,31801,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,37,12,1,entrypoint.sh,430,1,794,18812928,2933
442,1602005738,2020_10_06__17_35_36_delta.json,2,3322,31824,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,37,12,1,entrypoint.sh,430,1,794,18812928,2938
1096,1602005739,2020_10_06__17_35_38_delta.json,2,3325,31848,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,37,12,1,entrypoint.sh,430,1,794,18812928,2943
370,1602005740,2020_10_06__17_35_39_delta.json,2,3329,31872,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,37,12,1,entrypoint.sh,430,1,794,18812928,2948
581,1602005741,2020_10_06__17_35_40_delta.json,2,3334,31893,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,37,12,1,entrypoint.sh,430,1,794,18812928,2953
1138,1602005742,2020_10_06__17_35_41_delta.json,2,3338,31916,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,37,12,1,entrypoint.sh,430,1,794,18812928,2958
444,1602005744,2020_10_06__17_35_42_delta.json,2,3345,31936,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,37,12,1,entrypoint.sh,430,1,794,18812928,2963
884,1602005745,2020_10_06__17_35_44_delta.json,2,3349,31959,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,37,12,1,entrypoint.sh,431,1,794,18812928,2968
512,1602005746,2020_10_06__17_35_45_delta.json,2,3355,31980,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,38,12,1,entrypoint.sh,431,1,794,18812928,2973
123,1602005747,2020_10_06__17_35_46_delta.json,2,3360,32002,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,38,12,1,entrypoint.sh,431,1,794,18812928,2978
744,1602005748,2020_10_06__17_35_47_delta.json,2,3364,32024,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,38,12,1,entrypoint.sh,431,1,794,18812928,2983
436,1602005750,2020_10_06__17_35_48_delta.json,2,3368,32045,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,38,12,1,entrypoint.sh,431,1,794,18812928,2988
239,1602005751,2020_10_06__17_35_50_delta.json,2,3373,32067,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,38,12,1,entrypoint.sh,431,1,794,18812928,2993
894,1602005752,2020_10_06__17_35_51_delta.json,2,3377,32089,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,38,12,1,entrypoint.sh,431,1,794,18812928,2998
837,1602005753,2020_10_06__17_35_52_delta.json,2,3382,32111,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,38,12,1,entrypoint.sh,431,1,794,18812928,3003
495,1602005754,2020_10_06__17_35_53_delta.json,2,3386,32133,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,38,12,1,entrypoint.sh,431,1,794,18812928,3008
97,1602005756,2020_10_06__17_35_54_delta.json,2,3390,32156,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,38,12,1,entrypoint.sh,431,1,794,18812928,3013
220,1602005757,2020_10_06__17_35_56_delta.json,2,3393,32178,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,38,12,1,entrypoint.sh,431,1,794,18812928,3018
341,1602005758,2020_10_06__17_35_57_delta.json,2,3398,32200,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,38,12,1,entrypoint.sh,431,1,794,18812928,3023
1044,1602005759,2020_10_06__17_35_58_delta.json,2,3402,32222,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,38,12,1,entrypoint.sh,431,1,794,18812928,3028
1140,1602005760,2020_10_06__17_35_59_delta.json,2,3405,32245,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,39,12,1,entrypoint.sh,431,1,794,18812928,3033
1107,1602005762,2020_10_06__17_36_00_delta.json,2,3410,32267,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,39,12,1,entrypoint.sh,431,1,794,18812928,3038
629,1602005763,2020_10_06__17_36_02_delta.json,2,3414,32289,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,39,12,1,entrypoint.sh,431,1,794,18812928,3043
324,1602005764,2020_10_06__17_36_03_delta.json,2,3418,32311,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,39,12,1,entrypoint.sh,431,1,794,18812928,3048
657,1602005765,2020_10_06__17_36_04_delta.json,2,3422,32334,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,39,12,1,entrypoint.sh,431,1,794,18812928,3053
419,1602005766,2020_10_06__17_36_05_delta.json,2,3427,32354,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,39,12,1,entrypoint.sh,431,1,794,18812928,3058
465,1602005767,2020_10_06__17_36_06_delta.json,2,3432,32375,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,39,12,1,entrypoint.sh,431,1,794,18812928,3063
641,1602005769,2020_10_06__17_36_07_delta.json,2,3437,32397,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,39,12,1,entrypoint.sh,431,1,794,18812928,3068
321,1602005770,2020_10_06__17_36_09_delta.json,2,3441,32419,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,39,12,1,entrypoint.sh,431,1,794,18812928,3073
288,1602005771,2020_10_06__17_36_10_delta.json,2,3446,32441,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,39,12,1,entrypoint.sh,431,1,794,18812928,3078
985,1602005772,2020_10_06__17_36_11_delta.json,2,3450,32462,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,39,12,1,entrypoint.sh,431,1,794,18812928,3083
231,1602005773,2020_10_06__17_36_12_delta.json,2,3454,32484,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,39,12,1,entrypoint.sh,431,1,794,18812928,3088
1137,1602005775,2020_10_06__17_36_13_delta.json,2,3460,32505,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,39,12,1,entrypoint.sh,431,1,794,18812928,3093
964,1602005776,2020_10_06__17_36_15_delta.json,2,3464,32526,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,40,12,1,entrypoint.sh,431,1,794,18812928,3098
875,1602005777,2020_10_06__17_36_16_delta.json,2,3469,32548,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,40,12,1,entrypoint.sh,431,1,794,18812928,3103
604,1602005778,2020_10_06__17_36_17_delta.json,2,3473,32570,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,40,12,1,entrypoint.sh,431,1,794,18812928,3108
1110,1602005779,2020_10_06__17_36_18_delta.json,2,3478,32592,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,40,12,1,entrypoint.sh,431,1,794,18812928,3113
1075,1602005781,2020_10_06__17_36_19_delta.json,2,3481,32614,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,40,12,1,entrypoint.sh,431,1,794,18812928,3118
364,1602005782,2020_10_06__17_36_21_delta.json,2,3486,32636,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,40,12,1,entrypoint.sh,431,1,794,18812928,3123
201,1602005783,2020_10_06__17_36_22_delta.json,2,3492,32656,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,40,12,1,entrypoint.sh,431,1,794,18812928,3128
1164,1602005784,2020_10_06__17_36_23_delta.json,2,3496,32677,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,40,12,1,entrypoint.sh,431,1,794,18812928,3133
198,1602005785,2020_10_06__17_36_24_delta.json,2,3501,32698,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,40,12,1,entrypoint.sh,431,1,794,18812928,3138
592,1602005786,2020_10_06__17_36_25_delta.json,2,3506,32720,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,40,12,1,entrypoint.sh,431,1,794,18812928,3143
776,1602005788,2020_10_06__17_36_26_delta.json,2,3511,32741,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,40,12,1,entrypoint.sh,431,1,794,18812928,3148
252,1602005789,2020_10_06__17_36_28_delta.json,2,3516,32763,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,40,12,1,entrypoint.sh,431,1,794,18812928,3153
882,1602005790,2020_10_06__17_36_29_delta.json,2,3520,32785,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,40,12,1,entrypoint.sh,432,1,794,18812928,3158
28,1602005791,2020_10_06__17_36_30_delta.json,2,3524,32807,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,40,12,1,entrypoint.sh,432,1,794,18812928,3163
109,1602005792,2020_10_06__17_36_31_delta.json,2,3528,32828,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,40,12,1,entrypoint.sh,432,1,794,18812928,3168
939,1602005794,2020_10_06__17_36_32_delta.json,2,3533,32849,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,40,12,1,entrypoint.sh,432,1,794,18812928,3173
485,1602005795,2020_10_06__17_36_34_delta.json,2,3537,32872,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,41,12,1,entrypoint.sh,432,1,794,18812928,3178
104,1602005796,2020_10_06__17_36_35_delta.json,2,3541,32894,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,41,12,1,entrypoint.sh,432,1,794,18812928,3183
185,1602005797,2020_10_06__17_36_36_delta.json,2,3545,32916,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,41,12,1,entrypoint.sh,432,1,794,18812928,3188
797,1602005798,2020_10_06__17_36_37_delta.json,2,3551,32937,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,41,12,1,entrypoint.sh,432,1,794,18812928,3193
394,1602005800,2020_10_06__17_36_38_delta.json,2,3556,32958,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,41,12,1,entrypoint.sh,432,1,794,18812928,3198
366,1602005801,2020_10_06__17_36_40_delta.json,2,3560,32980,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,41,12,1,entrypoint.sh,432,1,794,18812928,3203
1115,1602005802,2020_10_06__17_36_41_delta.json,2,3565,33001,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,41,12,1,entrypoint.sh,432,1,794,18812928,3208
335,1602005803,2020_10_06__17_36_42_delta.json,2,3570,33023,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,41,12,1,entrypoint.sh,432,1,794,18812928,3213
993,1602005804,2020_10_06__17_36_43_delta.json,2,3574,33045,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,41,12,1,entrypoint.sh,432,1,794,18812928,3218
801,1602005806,2020_10_06__17_36_44_delta.json,2,3580,33065,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,41,12,1,entrypoint.sh,432,1,794,18812928,3223
240,1602005807,2020_10_06__17_36_46_delta.json,2,3585,33087,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,41,12,1,entrypoint.sh,432,1,794,18812928,3228
771,1602005808,2020_10_06__17_36_47_delta.json,2,3589,33108,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,41,12,1,entrypoint.sh,432,1,794,18812928,3233
124,1602005809,2020_10_06__17_36_48_delta.json,2,3593,33131,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,41,12,1,entrypoint.sh,432,1,794,18812928,3238
234,1602005810,2020_10_06__17_36_49_delta.json,2,3597,33153,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,41,12,1,entrypoint.sh,432,1,794,18812928,3243
87,1602005811,2020_10_06__17_36_50_delta.json,2,3601,33175,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,42,12,1,entrypoint.sh,432,1,794,18812928,3248
752,1602005813,2020_10_06__17_36_51_delta.json,2,3605,33197,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,42,12,1,entrypoint.sh,433,1,794,18812928,3253
99,1602005814,2020_10_06__17_36_53_delta.json,2,3609,33218,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,42,12,1,entrypoint.sh,433,1,794,18812928,3258
701,1602005815,2020_10_06__17_36_54_delta.json,2,3614,33240,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,42,13,1,entrypoint.sh,433,1,794,18812928,3263
589,1602005816,2020_10_06__17_36_55_delta.json,2,3619,33262,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,42,13,1,entrypoint.sh,433,1,794,18812928,3268
1029,1602005817,2020_10_06__17_36_56_delta.json,2,3624,33283,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,42,13,1,entrypoint.sh,433,1,794,18812928,3273
122,1602005819,2020_10_06__17_36_57_delta.json,2,3627,33306,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,42,13,1,entrypoint.sh,433,1,794,18812928,3278
639,1602005820,2020_10_06__17_36_59_delta.json,2,3632,33327,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,42,13,1,entrypoint.sh,433,1,794,18812928,3283
157,1602005821,2020_10_06__17_37_00_delta.json,2,3636,33349,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,42,13,1,entrypoint.sh,433,1,794,18812928,3288
199,1602005822,2020_10_06__17_37_01_delta.json,2,3641,33371,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,42,13,1,entrypoint.sh,433,1,794,18812928,3293
879,1602005823,2020_10_06__17_37_02_delta.json,2,3645,33393,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,42,13,1,entrypoint.sh,433,1,794,18812928,3298
