,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pMajorPGFault,pName,pNonvoluntaryContextSwitches,pNumThreads,pPGFault,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
1844,1603154951,2020_10_20__00_49_10_delta.json,0,27055,110254,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,145,52,1,0,entrypoint.sh,761,1,175503,787,18812928,13419
119,1603154952,2020_10_20__00_49_11_delta.json,0,27073,110328,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,145,52,1,0,entrypoint.sh,762,1,175617,787,18812928,13427
647,1603154953,2020_10_20__00_49_12_delta.json,0,27088,110403,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,145,52,1,0,entrypoint.sh,762,1,175735,787,18812928,13436
1455,1603154954,2020_10_20__00_49_13_delta.json,0,27105,110476,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,145,52,1,0,entrypoint.sh,762,1,175849,787,18812928,13445
1767,1603154955,2020_10_20__00_49_14_delta.json,0,27121,110551,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,145,52,1,0,entrypoint.sh,763,1,175968,787,18812928,13453
767,1603154956,2020_10_20__00_49_15_delta.json,0,27142,110622,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,145,52,1,0,entrypoint.sh,763,1,176082,787,18812928,13462
2737,1603154957,2020_10_20__00_49_16_delta.json,0,27158,110695,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,145,52,1,0,entrypoint.sh,764,1,176201,787,18812928,13471
2821,1603154958,2020_10_20__00_49_17_delta.json,0,27176,110766,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,145,52,1,0,entrypoint.sh,764,1,176316,787,18812928,13480
1250,1603154959,2020_10_20__00_49_18_delta.json,0,27194,110836,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,146,52,1,0,entrypoint.sh,764,1,176435,787,18812928,13489
3865,1603154960,2020_10_20__00_49_19_delta.json,0,27211,110909,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,146,52,1,0,entrypoint.sh,764,1,176548,787,18812928,13498
0,1603154961,2020_10_20__00_49_20_delta.json,0,27230,110981,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,146,52,1,0,entrypoint.sh,764,1,176667,787,18812928,13507
1669,1603154962,2020_10_20__00_49_21_delta.json,0,27245,111056,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,146,52,1,0,entrypoint.sh,766,1,176782,787,18812928,13517
1015,1603154963,2020_10_20__00_49_22_delta.json,0,27259,111123,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,146,52,1,0,entrypoint.sh,766,1,176901,787,18812928,13526
3879,1603154964,2020_10_20__00_49_23_delta.json,0,27269,111177,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,146,52,1,0,entrypoint.sh,766,1,177015,787,18812928,13535
2278,1603154965,2020_10_20__00_49_24_delta.json,0,27284,111250,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,146,52,1,0,entrypoint.sh,766,1,177133,787,18812928,13544
3573,1603154966,2020_10_20__00_49_25_delta.json,0,27301,111314,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,146,52,1,0,entrypoint.sh,766,1,177247,787,18812928,13553
369,1603154967,2020_10_20__00_49_26_delta.json,0,27317,111378,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,146,52,1,0,entrypoint.sh,766,1,177366,787,18812928,13562
2335,1603154968,2020_10_20__00_49_27_delta.json,0,27337,111447,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,146,52,1,0,entrypoint.sh,767,1,177480,787,18812928,13571
2186,1603154969,2020_10_20__00_49_28_delta.json,0,27356,111520,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,146,52,1,0,entrypoint.sh,768,1,177600,787,18812928,13580
1452,1603154970,2020_10_20__00_49_29_delta.json,0,27374,111593,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,147,52,1,0,entrypoint.sh,770,1,177714,787,18812928,13588
413,1603154971,2020_10_20__00_49_30_delta.json,0,27393,111666,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,147,52,1,0,entrypoint.sh,770,1,177832,787,18812928,13597
2815,1603154972,2020_10_20__00_49_31_delta.json,0,27412,111739,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,147,52,1,0,entrypoint.sh,770,1,177946,787,18812928,13606
2747,1603154973,2020_10_20__00_49_32_delta.json,0,27430,111811,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,147,52,1,0,entrypoint.sh,770,1,178065,787,18812928,13616
3496,1603154974,2020_10_20__00_49_33_delta.json,0,27447,111885,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,147,52,1,0,entrypoint.sh,771,1,178180,787,18812928,13625
3709,1603154975,2020_10_20__00_49_34_delta.json,0,27466,111955,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,147,52,1,0,entrypoint.sh,771,1,178299,787,18812928,13634
2388,1603154976,2020_10_20__00_49_35_delta.json,0,27484,112020,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,147,52,1,0,entrypoint.sh,773,1,178413,787,18812928,13645
3354,1603154977,2020_10_20__00_49_36_delta.json,0,27500,112089,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,147,52,1,0,entrypoint.sh,773,1,178531,787,18812928,13654
1757,1603154978,2020_10_20__00_49_37_delta.json,0,27517,112159,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,147,52,1,0,entrypoint.sh,773,1,178645,787,18812928,13665
251,1603154979,2020_10_20__00_49_38_delta.json,0,27532,112222,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,148,52,1,0,entrypoint.sh,773,1,178765,787,18812928,13674
3932,1603154980,2020_10_20__00_49_39_delta.json,0,27549,112286,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,148,52,1,0,entrypoint.sh,773,1,178879,787,18812928,13683
1386,1603154981,2020_10_20__00_49_40_delta.json,0,27565,112361,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,148,52,1,0,entrypoint.sh,773,1,178998,787,18812928,13692
614,1603154982,2020_10_20__00_49_41_delta.json,0,27583,112434,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,148,52,1,0,entrypoint.sh,773,1,179112,787,18812928,13701
1628,1603154983,2020_10_20__00_49_42_delta.json,0,27601,112508,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,148,52,1,0,entrypoint.sh,774,1,179231,787,18812928,13710
799,1603154984,2020_10_20__00_49_43_delta.json,0,27620,112581,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,148,52,1,0,entrypoint.sh,774,1,179344,787,18812928,13719
3412,1603154985,2020_10_20__00_49_44_delta.json,0,27637,112652,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,148,52,1,0,entrypoint.sh,774,1,179463,787,18812928,13728
2882,1603154986,2020_10_20__00_49_45_delta.json,0,27657,112722,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,148,52,1,0,entrypoint.sh,774,1,179578,787,18812928,13737
1321,1603154987,2020_10_20__00_49_46_delta.json,0,27675,112793,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,149,52,1,0,entrypoint.sh,774,1,179697,787,18812928,13746
230,1603154988,2020_10_20__00_49_47_delta.json,0,27693,112866,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,149,52,1,0,entrypoint.sh,775,1,179810,787,18812928,13755
3703,1603154989,2020_10_20__00_49_48_delta.json,0,27711,112940,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,149,53,1,0,entrypoint.sh,777,1,179929,787,18812928,13764
2193,1603154990,2020_10_20__00_49_49_delta.json,0,27727,113014,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,149,53,1,0,entrypoint.sh,778,1,180044,787,18812928,13773
907,1603154991,2020_10_20__00_49_50_delta.json,0,27745,113087,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,149,53,1,0,entrypoint.sh,778,1,180162,787,18812928,13782
1380,1603154992,2020_10_20__00_49_51_delta.json,0,27762,113160,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,149,53,1,0,entrypoint.sh,778,1,180277,787,18812928,13791
133,1603154993,2020_10_20__00_49_52_delta.json,0,27778,113235,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,149,53,1,0,entrypoint.sh,779,1,180395,787,18812928,13800
67,1603154994,2020_10_20__00_49_53_delta.json,0,27795,113310,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,149,53,1,0,entrypoint.sh,779,1,180510,787,18812928,13809
2585,1603154995,2020_10_20__00_49_54_delta.json,0,27812,113384,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,149,53,1,0,entrypoint.sh,780,1,180628,787,18812928,13817
560,1603154996,2020_10_20__00_49_55_delta.json,0,27829,113456,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,149,53,1,0,entrypoint.sh,781,1,180743,787,18812928,13825
2665,1603154997,2020_10_20__00_49_56_delta.json,0,27846,113528,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,149,53,1,0,entrypoint.sh,781,1,180861,787,18812928,13834
553,1603154999,2020_10_20__00_49_57_delta.json,0,27861,113601,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,149,53,1,0,entrypoint.sh,782,1,180976,787,18812928,13843
932,1603155000,2020_10_20__00_49_59_delta.json,0,27880,113673,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,149,53,1,0,entrypoint.sh,783,1,181095,787,18812928,13852
2040,1603155001,2020_10_20__00_50_00_delta.json,0,27897,113746,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,149,53,1,0,entrypoint.sh,784,1,181209,787,18812928,13860
2330,1603155002,2020_10_20__00_50_01_delta.json,0,27915,113819,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,149,54,1,0,entrypoint.sh,784,1,181327,787,18812928,13870
785,1603155003,2020_10_20__00_50_02_delta.json,0,27930,113894,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,149,54,1,0,entrypoint.sh,785,1,181442,787,18812928,13878
3646,1603155004,2020_10_20__00_50_03_delta.json,0,27950,113966,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,149,54,1,0,entrypoint.sh,785,1,181560,787,18812928,13887
527,1603155005,2020_10_20__00_50_04_delta.json,0,27966,114039,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,149,54,1,0,entrypoint.sh,785,1,181675,787,18812928,13897
1123,1603155006,2020_10_20__00_50_05_delta.json,0,27981,114111,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,149,54,1,0,entrypoint.sh,785,1,181793,787,18812928,13906
1916,1603155007,2020_10_20__00_50_06_delta.json,0,27996,114185,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,149,54,1,0,entrypoint.sh,786,1,181908,787,18812928,13915
3244,1603155008,2020_10_20__00_50_07_delta.json,0,28013,114257,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,149,54,1,0,entrypoint.sh,786,1,182027,787,18812928,13923
94,1603155009,2020_10_20__00_50_08_delta.json,0,28031,114330,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,149,54,1,0,entrypoint.sh,786,1,182141,787,18812928,13931
3488,1603155010,2020_10_20__00_50_09_delta.json,0,28054,114399,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,150,54,1,0,entrypoint.sh,786,1,182259,787,18812928,13940
2117,1603155011,2020_10_20__00_50_10_delta.json,0,28073,114471,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,150,54,1,0,entrypoint.sh,786,1,182374,787,18812928,13948
913,1603155012,2020_10_20__00_50_11_delta.json,0,28091,114544,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,150,54,1,0,entrypoint.sh,786,1,182493,787,18812928,13957
3795,1603155013,2020_10_20__00_50_12_delta.json,0,28107,114619,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,150,54,1,0,entrypoint.sh,786,1,182607,787,18812928,13966
158,1603155014,2020_10_20__00_50_13_delta.json,0,28124,114694,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,150,54,1,0,entrypoint.sh,786,1,182725,787,18812928,13975
611,1603155015,2020_10_20__00_50_14_delta.json,0,28140,114769,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,150,54,1,0,entrypoint.sh,786,1,182839,787,18812928,13984
398,1603155016,2020_10_20__00_50_15_delta.json,0,28159,114842,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,150,54,1,0,entrypoint.sh,787,1,182958,787,18812928,13993
2496,1603155017,2020_10_20__00_50_16_delta.json,0,28174,114914,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,150,54,1,0,entrypoint.sh,787,1,183072,787,18812928,14002
544,1603155018,2020_10_20__00_50_17_delta.json,0,28187,114974,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,151,54,1,0,entrypoint.sh,788,1,183191,787,18812928,14012
1952,1603155019,2020_10_20__00_50_18_delta.json,0,28202,115043,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,151,54,1,0,entrypoint.sh,788,1,183306,787,18812928,14021
1406,1603155020,2020_10_20__00_50_19_delta.json,0,28216,115120,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,151,54,1,0,entrypoint.sh,788,1,183424,787,18812928,14030
2873,1603155021,2020_10_20__00_50_20_delta.json,0,28234,115193,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,151,54,1,0,entrypoint.sh,788,1,183538,787,18812928,14039
3545,1603155022,2020_10_20__00_50_21_delta.json,0,28251,115266,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,151,54,1,0,entrypoint.sh,788,1,183657,787,18812928,14048
3820,1603155023,2020_10_20__00_50_22_delta.json,0,28270,115338,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,151,54,1,0,entrypoint.sh,789,1,183772,787,18812928,14057
3515,1603155024,2020_10_20__00_50_23_delta.json,0,28288,115412,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,151,54,1,0,entrypoint.sh,789,1,183891,787,18812928,14066
