,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pName,pNonvoluntaryContextSwitches,pNumThreads,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
716,1602005748,2020_10_06__17_35_47_delta.json,0,15483,1346286,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,12
419,1602005750,2020_10_06__17_35_48_delta.json,0,15483,1346286,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,12
233,1602005751,2020_10_06__17_35_50_delta.json,0,15483,1346286,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,12
857,1602005752,2020_10_06__17_35_51_delta.json,0,15483,1346286,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,12
805,1602005753,2020_10_06__17_35_52_delta.json,0,15483,1346286,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,12
477,1602005754,2020_10_06__17_35_53_delta.json,0,15483,1346286,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,12
95,1602005756,2020_10_06__17_35_54_delta.json,0,15483,1346286,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,12
215,1602005757,2020_10_06__17_35_56_delta.json,0,15483,1346286,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,12
329,1602005758,2020_10_06__17_35_57_delta.json,0,15483,1346286,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,12
1001,1602005759,2020_10_06__17_35_58_delta.json,0,15483,1346286,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,12
1089,1602005760,2020_10_06__17_35_59_delta.json,0,15483,1346286,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,12
1059,1602005762,2020_10_06__17_36_00_delta.json,0,15483,1346286,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,12
604,1602005763,2020_10_06__17_36_02_delta.json,0,15483,1346286,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,12
312,1602005764,2020_10_06__17_36_03_delta.json,0,15483,1346286,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,12
632,1602005765,2020_10_06__17_36_04_delta.json,0,15483,1346286,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,12
402,1602005766,2020_10_06__17_36_05_delta.json,0,15483,1346286,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,12
448,1602005767,2020_10_06__17_36_06_delta.json,0,15483,1346286,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,12
616,1602005769,2020_10_06__17_36_07_delta.json,0,15483,1346286,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,12
309,1602005770,2020_10_06__17_36_09_delta.json,0,15483,1346286,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,12
277,1602005771,2020_10_06__17_36_10_delta.json,0,15483,1346286,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,12
945,1602005772,2020_10_06__17_36_11_delta.json,0,15483,1346286,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,12
225,1602005773,2020_10_06__17_36_12_delta.json,0,15483,1346286,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,12
1087,1602005775,2020_10_06__17_36_13_delta.json,0,15483,1346286,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,12
925,1602005776,2020_10_06__17_36_15_delta.json,0,15483,1346286,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,12
839,1602005777,2020_10_06__17_36_16_delta.json,0,15483,1346286,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,12
580,1602005778,2020_10_06__17_36_17_delta.json,0,15483,1346286,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,12
1062,1602005779,2020_10_06__17_36_18_delta.json,0,15483,1346286,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,12
1030,1602005781,2020_10_06__17_36_19_delta.json,0,15483,1346286,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,12
352,1602005782,2020_10_06__17_36_21_delta.json,0,15483,1346286,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,12
196,1602005783,2020_10_06__17_36_22_delta.json,0,15483,1346286,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,12
1112,1602005784,2020_10_06__17_36_23_delta.json,0,15483,1346286,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,12
193,1602005785,2020_10_06__17_36_24_delta.json,0,15483,1346286,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,12
569,1602005786,2020_10_06__17_36_25_delta.json,0,15483,1346286,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,12
746,1602005788,2020_10_06__17_36_26_delta.json,0,15483,1346286,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,12
243,1602005789,2020_10_06__17_36_28_delta.json,0,15483,1346286,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,12
846,1602005790,2020_10_06__17_36_29_delta.json,0,15483,1346286,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,12
28,1602005791,2020_10_06__17_36_30_delta.json,0,15483,1346286,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,12
106,1602005792,2020_10_06__17_36_31_delta.json,0,15483,1346286,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,12
900,1602005794,2020_10_06__17_36_32_delta.json,0,15483,1346286,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,12
468,1602005795,2020_10_06__17_36_34_delta.json,0,15483,1346286,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,12
101,1602005796,2020_10_06__17_36_35_delta.json,0,15483,1346286,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,12
180,1602005797,2020_10_06__17_36_36_delta.json,0,15483,1346286,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,12
765,1602005798,2020_10_06__17_36_37_delta.json,0,15483,1346286,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,12
380,1602005800,2020_10_06__17_36_38_delta.json,0,15483,1346286,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,12
354,1602005801,2020_10_06__17_36_40_delta.json,0,15483,1346286,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,12
1066,1602005802,2020_10_06__17_36_41_delta.json,0,15483,1346286,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,12
323,1602005803,2020_10_06__17_36_42_delta.json,0,15483,1346286,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,12
953,1602005804,2020_10_06__17_36_43_delta.json,0,15483,1346286,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,12
769,1602005806,2020_10_06__17_36_44_delta.json,0,15483,1346286,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,12
234,1602005807,2020_10_06__17_36_46_delta.json,0,15483,1346286,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,12
741,1602005808,2020_10_06__17_36_47_delta.json,0,15483,1346286,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,12
121,1602005809,2020_10_06__17_36_48_delta.json,0,15483,1346286,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,12
228,1602005810,2020_10_06__17_36_49_delta.json,0,15483,1346286,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,12
86,1602005811,2020_10_06__17_36_50_delta.json,0,15483,1346286,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,12
723,1602005813,2020_10_06__17_36_51_delta.json,0,15483,1346286,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,12
97,1602005814,2020_10_06__17_36_53_delta.json,0,15483,1346286,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,12
674,1602005815,2020_10_06__17_36_54_delta.json,0,15483,1346286,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,12
566,1602005816,2020_10_06__17_36_55_delta.json,0,15483,1346286,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,12
987,1602005817,2020_10_06__17_36_56_delta.json,0,15483,1346286,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,12
119,1602005819,2020_10_06__17_36_57_delta.json,0,15483,1346286,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,12
614,1602005820,2020_10_06__17_36_59_delta.json,0,15483,1346286,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,12
152,1602005821,2020_10_06__17_37_00_delta.json,0,15483,1346286,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,12
194,1602005822,2020_10_06__17_37_01_delta.json,0,15483,1346286,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,12
843,1602005823,2020_10_06__17_37_02_delta.json,0,15483,1346286,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,12
1002,1602005825,2020_10_06__17_37_03_delta.json,0,15483,1346286,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,12
1115,1602005826,2020_10_06__17_37_05_delta.json,0,15483,1346286,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,12
181,1602005827,2020_10_06__17_37_06_delta.json,0,15483,1346286,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,12
199,1602005828,2020_10_06__17_37_07_delta.json,0,15483,1346286,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,12
1018,1602005829,2020_10_06__17_37_08_delta.json,0,15483,1346286,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,12
405,1602005831,2020_10_06__17_37_09_delta.json,0,15483,1346286,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,12
1085,1602005832,2020_10_06__17_37_11_delta.json,0,15483,1346286,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,12
272,1602005833,2020_10_06__17_37_12_delta.json,0,15483,1346286,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,12
98,1602005834,2020_10_06__17_37_13_delta.json,0,15483,1346286,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,12
527,1602005835,2020_10_06__17_37_14_delta.json,0,15483,1346286,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,12
706,1602005837,2020_10_06__17_37_15_delta.json,0,15483,1346286,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,12
71,1602005838,2020_10_06__17_37_17_delta.json,0,15483,1346286,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,12
203,1602005839,2020_10_06__17_37_18_delta.json,0,15483,1346286,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,12
128,1602005840,2020_10_06__17_37_19_delta.json,0,15483,1346286,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,12
919,1602005841,2020_10_06__17_37_20_delta.json,0,15483,1346286,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,12
349,1602005843,2020_10_06__17_37_21_delta.json,0,15483,1346286,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,12
542,1602005844,2020_10_06__17_37_23_delta.json,0,15483,1346286,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,12
578,1602005845,2020_10_06__17_37_24_delta.json,0,15483,1346286,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,12
770,1602005846,2020_10_06__17_37_25_delta.json,0,15483,1346286,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,12
748,1602005847,2020_10_06__17_37_26_delta.json,0,15483,1346286,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,12
109,1602005849,2020_10_06__17_37_27_delta.json,0,15483,1346286,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,12
