,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pName,pNonvoluntaryContextSwitches,pNumThreads,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
2,1602005686,2020_10_06__17_34_45_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
339,1602005687,2020_10_06__17_34_46_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
729,1602005689,2020_10_06__17_34_47_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
18,1602005690,2020_10_06__17_34_49_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
745,1602005691,2020_10_06__17_34_50_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
659,1602005692,2020_10_06__17_34_51_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
631,1602005693,2020_10_06__17_34_52_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
718,1602005695,2020_10_06__17_34_53_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
856,1602005696,2020_10_06__17_34_55_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
274,1602005697,2020_10_06__17_34_56_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
263,1602005698,2020_10_06__17_34_57_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
85,1602005699,2020_10_06__17_34_58_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
440,1602005701,2020_10_06__17_34_59_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
100,1602005702,2020_10_06__17_35_00_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
867,1602005703,2020_10_06__17_35_02_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
369,1602005704,2020_10_06__17_35_03_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
762,1602005705,2020_10_06__17_35_04_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
95,1602005706,2020_10_06__17_35_05_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
58,1602005708,2020_10_06__17_35_06_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
663,1602005709,2020_10_06__17_35_08_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
605,1602005710,2020_10_06__17_35_09_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
298,1602005711,2020_10_06__17_35_10_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
577,1602005712,2020_10_06__17_35_11_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
68,1602005714,2020_10_06__17_35_12_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
118,1602005715,2020_10_06__17_35_14_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
232,1602005716,2020_10_06__17_35_15_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
651,1602005717,2020_10_06__17_35_16_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
227,1602005718,2020_10_06__17_35_17_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
506,1602005720,2020_10_06__17_35_18_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
135,1602005721,2020_10_06__17_35_20_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
815,1602005722,2020_10_06__17_35_21_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
602,1602005723,2020_10_06__17_35_22_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
109,1602005724,2020_10_06__17_35_23_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
254,1602005726,2020_10_06__17_35_24_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
31,1602005727,2020_10_06__17_35_26_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
774,1602005728,2020_10_06__17_35_27_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
210,1602005729,2020_10_06__17_35_28_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
816,1602005730,2020_10_06__17_35_29_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
355,1602005732,2020_10_06__17_35_30_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
472,1602005733,2020_10_06__17_35_32_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
463,1602005734,2020_10_06__17_35_33_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
820,1602005735,2020_10_06__17_35_34_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
430,1602005736,2020_10_06__17_35_35_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
333,1602005738,2020_10_06__17_35_36_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
837,1602005739,2020_10_06__17_35_38_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
282,1602005740,2020_10_06__17_35_39_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
443,1602005741,2020_10_06__17_35_40_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
869,1602005742,2020_10_06__17_35_41_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
335,1602005744,2020_10_06__17_35_42_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
678,1602005745,2020_10_06__17_35_44_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
393,1602005746,2020_10_06__17_35_45_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
97,1602005747,2020_10_06__17_35_46_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
567,1602005748,2020_10_06__17_35_47_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
329,1602005750,2020_10_06__17_35_48_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
186,1602005751,2020_10_06__17_35_50_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
685,1602005752,2020_10_06__17_35_51_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
642,1602005753,2020_10_06__17_35_52_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
379,1602005754,2020_10_06__17_35_53_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
80,1602005756,2020_10_06__17_35_54_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
171,1602005757,2020_10_06__17_35_56_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
260,1602005758,2020_10_06__17_35_57_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
800,1602005759,2020_10_06__17_35_58_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
870,1602005760,2020_10_06__17_35_59_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
846,1602005762,2020_10_06__17_36_00_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
481,1602005763,2020_10_06__17_36_02_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
247,1602005764,2020_10_06__17_36_03_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
500,1602005765,2020_10_06__17_36_04_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
316,1602005766,2020_10_06__17_36_05_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
353,1602005767,2020_10_06__17_36_06_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
489,1602005769,2020_10_06__17_36_07_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
244,1602005770,2020_10_06__17_36_09_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
221,1602005771,2020_10_06__17_36_10_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
759,1602005772,2020_10_06__17_36_11_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
178,1602005773,2020_10_06__17_36_12_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
868,1602005775,2020_10_06__17_36_13_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
746,1602005776,2020_10_06__17_36_15_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
670,1602005777,2020_10_06__17_36_16_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
464,1602005778,2020_10_06__17_36_17_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
848,1602005779,2020_10_06__17_36_18_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
822,1602005781,2020_10_06__17_36_19_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
278,1602005782,2020_10_06__17_36_21_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
157,1602005783,2020_10_06__17_36_22_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
891,1602005784,2020_10_06__17_36_23_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
154,1602005785,2020_10_06__17_36_24_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
