,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pMajorPGFault,pName,pNonvoluntaryContextSwitches,pNumThreads,pPGFault,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
825,1602569708,2020_10_13__06_15_07_delta.json,333,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,89,103952,25314,0,bwa,356,1,80030,62894,270172160,7995
660,1602569709,2020_10_13__06_15_08_delta.json,333,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,89,104052,25314,0,bwa,356,1,80030,62894,270172160,8004
817,1602569710,2020_10_13__06_15_09_delta.json,333,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,89,104153,25314,0,bwa,356,1,80030,62894,270172160,8013
859,1602569711,2020_10_13__06_15_10_delta.json,333,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,89,104253,25314,0,bwa,356,1,80030,62894,270172160,8022
765,1602569712,2020_10_13__06_15_11_delta.json,333,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,89,104354,25314,0,bwa,356,1,80030,62894,270172160,8031
390,1602569713,2020_10_13__06_15_12_delta.json,333,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,89,104453,25314,0,bwa,356,1,80030,62894,270172160,8040
572,1602569714,2020_10_13__06_15_13_delta.json,333,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,89,104507,25314,0,bwa,356,1,80030,62894,270172160,8049
593,1602569715,2020_10_13__06_15_14_delta.json,333,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,89,104507,25314,0,bwa,356,1,80030,62894,270172160,8058
319,1602569716,2020_10_13__06_15_15_delta.json,349,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,90,104536,25314,0,bwa,356,1,80030,62894,270172160,8067
641,1602569717,2020_10_13__06_15_16_delta.json,349,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,90,104636,25314,0,bwa,356,1,80030,62894,270172160,8076
292,1602569718,2020_10_13__06_15_17_delta.json,349,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,90,104737,25314,0,bwa,356,1,80030,62894,270172160,8085
492,1602569719,2020_10_13__06_15_18_delta.json,349,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,90,104836,25314,0,bwa,356,1,80030,62894,270172160,8094
530,1602569720,2020_10_13__06_15_19_delta.json,349,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,90,104938,25314,0,bwa,356,1,80030,62894,270172160,8103
175,1602569721,2020_10_13__06_15_20_delta.json,349,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,90,105037,25314,0,bwa,356,1,80030,62894,270172160,8111
211,1602569722,2020_10_13__06_15_21_delta.json,349,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,90,105138,25314,0,bwa,356,1,80030,62894,270172160,8120
924,1602569723,2020_10_13__06_15_22_delta.json,349,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,90,105238,25314,0,bwa,356,1,80030,62894,270172160,8129
567,1602569724,2020_10_13__06_15_23_delta.json,349,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,90,105338,25314,0,bwa,356,1,80030,62894,270172160,8138
387,1602569725,2020_10_13__06_15_24_delta.json,349,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,90,105439,25314,0,bwa,356,1,80030,62894,270172160,8147
784,1602569726,2020_10_13__06_15_25_delta.json,349,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,90,105539,25314,0,bwa,356,1,80030,62894,270172160,8156
634,1602569727,2020_10_13__06_15_26_delta.json,349,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,90,105639,25314,0,bwa,356,1,80030,62894,270172160,8165
963,1602569728,2020_10_13__06_15_27_delta.json,349,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,90,105740,25314,0,bwa,356,1,80030,62894,270172160,8174
686,1602569729,2020_10_13__06_15_28_delta.json,349,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,90,105840,25314,0,bwa,356,1,80030,62894,270172160,8183
491,1602569730,2020_10_13__06_15_29_delta.json,349,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,90,105940,25314,0,bwa,356,1,80030,62894,270172160,8192
857,1602569731,2020_10_13__06_15_30_delta.json,349,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,90,106040,25314,0,bwa,356,1,80030,62894,270172160,8200
455,1602569732,2020_10_13__06_15_31_delta.json,349,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,90,106142,25314,0,bwa,356,1,80030,62894,270172160,8209
590,1602569733,2020_10_13__06_15_32_delta.json,349,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,90,106241,25314,0,bwa,356,1,80030,62894,270172160,8218
242,1602569734,2020_10_13__06_15_33_delta.json,349,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,90,106341,25314,0,bwa,356,1,80030,62894,270172160,8227
135,1602569735,2020_10_13__06_15_34_delta.json,349,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,90,106441,25314,0,bwa,356,1,80030,62894,270172160,8236
86,1602569736,2020_10_13__06_15_35_delta.json,349,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,90,106541,25314,0,bwa,356,1,80030,62894,270172160,8245
545,1602569737,2020_10_13__06_15_36_delta.json,349,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,90,106642,25314,0,bwa,356,1,80030,62894,270172160,8254
386,1602569738,2020_10_13__06_15_37_delta.json,349,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,90,106743,25314,0,bwa,356,1,80030,62894,270172160,8263
668,1602569739,2020_10_13__06_15_38_delta.json,349,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,90,106843,25314,0,bwa,356,1,80030,62894,270172160,8272
509,1602569740,2020_10_13__06_15_39_delta.json,349,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,90,106943,25314,0,bwa,356,1,80030,62894,270172160,8281
195,1602569741,2020_10_13__06_15_40_delta.json,349,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,90,107043,25314,0,bwa,356,1,80030,62894,270172160,8290
102,1602569742,2020_10_13__06_15_41_delta.json,349,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,90,107143,25314,0,bwa,356,1,80030,62894,270172160,8299
236,1602569743,2020_10_13__06_15_42_delta.json,349,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,90,107244,25314,0,bwa,356,1,80030,62894,270172160,8308
432,1602569744,2020_10_13__06_15_43_delta.json,349,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,90,107344,25314,0,bwa,356,1,80030,62894,270172160,8317
793,1602569745,2020_10_13__06_15_44_delta.json,349,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,90,107444,25314,0,bwa,356,1,80030,62894,270172160,8326
722,1602569746,2020_10_13__06_15_45_delta.json,349,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,90,107544,25314,0,bwa,356,1,80030,62894,270172160,8335
119,1602569747,2020_10_13__06_15_46_delta.json,349,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,90,107646,25314,0,bwa,356,1,80030,62894,270172160,8344
911,1602569748,2020_10_13__06_15_47_delta.json,349,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,90,107745,25314,0,bwa,356,1,80030,62894,270172160,8352
469,1602569749,2020_10_13__06_15_48_delta.json,349,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,90,107846,25314,0,bwa,356,1,80030,62894,270172160,8361
3,1602569750,2020_10_13__06_15_49_delta.json,349,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,90,107946,25314,0,bwa,356,1,80030,62894,270172160,8370
377,1602569751,2020_10_13__06_15_50_delta.json,349,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,90,108046,25314,0,bwa,356,1,80030,62894,270172160,8379
359,1602569752,2020_10_13__06_15_51_delta.json,349,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,90,108147,25314,0,bwa,356,1,80030,62894,270172160,8388
594,1602569753,2020_10_13__06_15_52_delta.json,349,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,90,108171,25314,0,bwa,356,1,80030,62894,270172160,8397
382,1602569754,2020_10_13__06_15_53_delta.json,349,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,90,108171,25314,0,bwa,356,1,80030,62894,270172160,8406
155,1602569755,2020_10_13__06_15_54_delta.json,362,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,92,108227,25314,0,bwa,356,1,80030,62894,270172160,8415
522,1602569756,2020_10_13__06_15_55_delta.json,362,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,92,108327,25314,0,bwa,356,1,80030,62894,270172160,8424
565,1602569757,2020_10_13__06_15_56_delta.json,362,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,92,108428,25314,0,bwa,356,1,80030,62894,270172160,8433
361,1602569758,2020_10_13__06_15_57_delta.json,362,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,92,108528,25314,0,bwa,356,1,80030,62894,270172160,8442
826,1602569759,2020_10_13__06_15_58_delta.json,362,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,92,108629,25314,0,bwa,356,1,80030,62894,270172160,8451
394,1602569760,2020_10_13__06_15_59_delta.json,362,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,92,108728,25314,0,bwa,356,1,80030,62894,270172160,8460
93,1602569761,2020_10_13__06_16_00_delta.json,362,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,92,108829,25314,0,bwa,356,1,80030,62894,270172160,8469
925,1602569762,2020_10_13__06_16_01_delta.json,362,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,92,108930,25314,0,bwa,356,1,80030,62894,270172160,8478
705,1602569763,2020_10_13__06_16_02_delta.json,362,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,92,109029,25314,0,bwa,356,1,80030,62894,270172160,8487
76,1602569764,2020_10_13__06_16_03_delta.json,362,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,92,109131,25314,0,bwa,356,1,80030,62894,270172160,8496
15,1602569765,2020_10_13__06_16_04_delta.json,362,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,92,109230,25314,0,bwa,356,1,80030,62894,270172160,8504
210,1602569766,2020_10_13__06_16_05_delta.json,362,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,92,109330,25314,0,bwa,356,1,80030,62894,270172160,8513
208,1602569767,2020_10_13__06_16_06_delta.json,362,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,92,109431,25314,0,bwa,356,1,80030,62894,270172160,8522
818,1602569768,2020_10_13__06_16_07_delta.json,362,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,92,109530,25314,0,bwa,356,1,80030,62894,270172160,8531
159,1602569769,2020_10_13__06_16_08_delta.json,362,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,92,109632,25314,0,bwa,356,1,80030,62894,270172160,8540
439,1602569770,2020_10_13__06_16_09_delta.json,362,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,92,109731,25314,0,bwa,356,1,80030,62894,270172160,8549
144,1602569771,2020_10_13__06_16_10_delta.json,362,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,92,109832,25314,0,bwa,356,1,80030,62894,270172160,8558
373,1602569772,2020_10_13__06_16_11_delta.json,362,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,92,109932,25314,0,bwa,356,1,80030,62894,270172160,8567
116,1602569773,2020_10_13__06_16_12_delta.json,362,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,92,110032,25314,0,bwa,356,1,80030,62894,270172160,8576
868,1602569774,2020_10_13__06_16_13_delta.json,362,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,92,110132,25314,0,bwa,356,1,80030,62894,270172160,8585
921,1602569775,2020_10_13__06_16_14_delta.json,362,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,92,110233,25314,0,bwa,356,1,80030,62894,270172160,8594
502,1602569776,2020_10_13__06_16_15_delta.json,362,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,92,110334,25314,0,bwa,356,1,80030,62894,270172160,8603
888,1602569777,2020_10_13__06_16_16_delta.json,362,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,92,110434,25314,0,bwa,356,1,80030,62894,270172160,8612
714,1602569778,2020_10_13__06_16_17_delta.json,362,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,92,110534,25314,0,bwa,356,1,80030,62894,270172160,8621
621,1602569779,2020_10_13__06_16_18_delta.json,362,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,92,110635,25314,0,bwa,356,1,80030,62894,270172160,8630
931,1602569780,2020_10_13__06_16_19_delta.json,362,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,92,110735,25314,0,bwa,356,1,80030,62894,270172160,8639
604,1602569781,2020_10_13__06_16_20_delta.json,362,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,92,110835,25314,0,bwa,356,1,80030,62894,270172160,8648
979,1602569782,2020_10_13__06_16_21_delta.json,362,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,92,110887,25314,0,bwa,356,1,80030,62894,270172160,8657
52,1602569783,2020_10_13__06_16_22_delta.json,362,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,92,110887,25314,0,bwa,356,1,80030,62894,270172160,8666
443,1602569784,2020_10_13__06_16_23_delta.json,379,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,94,110930,25314,0,bwa,356,1,80030,62894,270172160,8675
346,1602569785,2020_10_13__06_16_24_delta.json,379,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,94,111031,25314,0,bwa,356,1,80030,62894,270172160,8684
99,1602569786,2020_10_13__06_16_25_delta.json,379,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,94,111131,25314,0,bwa,356,1,80030,62894,270172160,8693
681,1602569787,2020_10_13__06_16_26_delta.json,379,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,94,111230,25314,0,bwa,356,1,80030,62894,270172160,8702
685,1602569788,2020_10_13__06_16_27_delta.json,379,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,94,111331,25314,0,bwa,356,1,80030,62894,270172160,8711
523,1602569789,2020_10_13__06_16_28_delta.json,379,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,94,111432,25314,0,bwa,356,1,80030,62894,270172160,8720
477,1602569790,2020_10_13__06_16_29_delta.json,379,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,94,111531,25314,0,bwa,356,1,80030,62894,270172160,8729
932,1602569791,2020_10_13__06_16_30_delta.json,379,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,94,111633,25314,0,bwa,356,1,80030,62894,270172160,8738
453,1602569792,2020_10_13__06_16_31_delta.json,379,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,94,111733,25314,0,bwa,356,1,80030,62894,270172160,8746
670,1602569793,2020_10_13__06_16_32_delta.json,379,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,94,111832,25314,0,bwa,356,1,80030,62894,270172160,8755
866,1602569794,2020_10_13__06_16_33_delta.json,379,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,94,111934,25314,0,bwa,356,1,80030,62894,270172160,8764
311,1602569795,2020_10_13__06_16_34_delta.json,379,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,94,112032,25314,0,bwa,356,1,80030,62894,270172160,8773
497,1602569796,2020_10_13__06_16_35_delta.json,379,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,94,112133,25314,0,bwa,356,1,80030,62894,270172160,8782
350,1602569797,2020_10_13__06_16_36_delta.json,379,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,94,112233,25314,0,bwa,356,1,80030,62894,270172160,8791
437,1602569798,2020_10_13__06_16_37_delta.json,379,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,94,112334,25314,0,bwa,356,1,80030,62894,270172160,8800
905,1602569799,2020_10_13__06_16_38_delta.json,379,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,94,112435,25314,0,bwa,356,1,80030,62894,270172160,8809
651,1602569800,2020_10_13__06_16_39_delta.json,379,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,94,112535,25314,0,bwa,356,1,80030,62894,270172160,8818
47,1602569801,2020_10_13__06_16_40_delta.json,379,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,94,112634,25314,0,bwa,356,1,80030,62894,270172160,8827
619,1602569802,2020_10_13__06_16_41_delta.json,379,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,94,112735,25314,0,bwa,356,1,80030,62894,270172160,8836
447,1602569803,2020_10_13__06_16_42_delta.json,379,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,94,112835,25314,0,bwa,356,1,80030,62894,270172160,8845
64,1602569804,2020_10_13__06_16_43_delta.json,379,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,94,112934,25314,0,bwa,356,1,80030,62894,270172160,8854
337,1602569805,2020_10_13__06_16_44_delta.json,379,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,94,113035,25314,0,bwa,356,1,80030,62894,270172160,8863
77,1602569806,2020_10_13__06_16_45_delta.json,379,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,94,113129,25314,0,bwa,356,1,80030,62894,270172160,8872
701,1602569807,2020_10_13__06_16_46_delta.json,379,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,94,113228,25314,0,bwa,356,1,80030,62894,270172160,8881
