,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pMajorPGFault,pName,pNonvoluntaryContextSwitches,pNumThreads,pPGFault,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
878,1602569648,2020_10_13__06_14_07_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,552,6635,25315,0,bwa,354,1,1493586,44247,193556480,7458
554,1602569649,2020_10_13__06_14_08_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,552,6635,25315,0,bwa,354,1,1493586,44247,193556480,7467
538,1602569650,2020_10_13__06_14_09_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,552,6635,25315,0,bwa,354,1,1493586,44247,193556480,7476
435,1602569651,2020_10_13__06_14_10_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,552,6635,25315,0,bwa,354,1,1493586,44247,193556480,7485
698,1602569652,2020_10_13__06_14_11_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,552,6635,25315,0,bwa,354,1,1493586,44247,193556480,7494
358,1602569653,2020_10_13__06_14_12_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,552,6635,25315,0,bwa,354,1,1493586,44247,193556480,7503
232,1602569654,2020_10_13__06_14_13_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,552,6635,25315,0,bwa,354,1,1493586,44247,193556480,7512
518,1602569655,2020_10_13__06_14_14_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,552,6635,25315,0,bwa,354,1,1493586,44247,193556480,7521
305,1602569656,2020_10_13__06_14_15_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,561,6702,25315,0,bwa,354,1,1540776,91436,386846720,7530
763,1602569657,2020_10_13__06_14_16_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,565,6798,25315,0,bwa,354,1,1540776,44247,193556480,7539
883,1602569658,2020_10_13__06_14_17_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,566,6825,25315,0,bwa,354,1,1540776,44247,193556480,7548
958,1602569659,2020_10_13__06_14_18_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,566,6825,25315,0,bwa,354,1,1540776,44247,193556480,7557
677,1602569660,2020_10_13__06_14_19_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,566,6825,25315,0,bwa,354,1,1540776,44247,193556480,7566
851,1602569661,2020_10_13__06_14_20_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,566,6825,25315,0,bwa,354,1,1540776,44247,193556480,7575
95,1602569662,2020_10_13__06_14_21_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,566,6825,25315,0,bwa,354,1,1540776,44247,193556480,7584
251,1602569663,2020_10_13__06_14_22_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,566,6825,25315,0,bwa,354,1,1540776,44247,193556480,7593
901,1602569664,2020_10_13__06_14_23_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,566,6825,25315,0,bwa,354,1,1540776,44247,193556480,7602
414,1602569665,2020_10_13__06_14_24_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,566,6825,25315,0,bwa,354,1,1540776,44247,193556480,7611
426,1602569666,2020_10_13__06_14_25_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,566,6825,25315,0,bwa,354,1,1540776,44247,193556480,7620
134,1602569667,2020_10_13__06_14_26_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,566,6825,25315,0,bwa,354,1,1540776,44247,193556480,7629
489,1602569668,2020_10_13__06_14_27_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,566,6825,25315,0,bwa,354,1,1540776,44247,193556480,7638
762,1602569669,2020_10_13__06_14_28_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,566,6825,25315,0,bwa,354,1,1540776,44247,193556480,7647
295,1602569670,2020_10_13__06_14_29_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,566,6825,25315,0,bwa,354,1,1540776,44247,193556480,7656
619,1602569671,2020_10_13__06_14_30_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,566,6825,25315,0,bwa,354,1,1540776,44247,193556480,7665
734,1602569672,2020_10_13__06_14_31_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,566,6825,25315,0,bwa,354,1,1540776,44247,193556480,7674
501,1602569673,2020_10_13__06_14_32_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,566,6825,25315,0,bwa,354,1,1540776,44247,193556480,7683
211,1602569674,2020_10_13__06_14_33_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,566,6825,25315,0,bwa,354,1,1540776,44247,193556480,7692
954,1602569675,2020_10_13__06_14_34_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,566,6825,25315,0,bwa,354,1,1540776,44247,193556480,7701
559,1602569676,2020_10_13__06_14_35_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,566,6825,25315,0,bwa,354,1,1540776,44247,193556480,7710
946,1602569677,2020_10_13__06_14_36_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,566,6825,25315,0,bwa,354,1,1540776,44247,193556480,7719
11,1602569678,2020_10_13__06_14_37_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,566,6825,25315,0,bwa,354,1,1540776,44247,193556480,7727
322,1602569679,2020_10_13__06_14_38_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,566,6825,25315,0,bwa,354,1,1540776,44247,193556480,7736
249,1602569680,2020_10_13__06_14_39_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,566,6825,25315,0,bwa,354,1,1540776,44247,193556480,7745
955,1602569681,2020_10_13__06_14_40_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,566,6825,25315,0,bwa,354,1,1540776,44247,193556480,7754
92,1602569682,2020_10_13__06_14_41_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,566,6825,25315,0,bwa,354,1,1540776,44247,193556480,7763
430,1602569683,2020_10_13__06_14_42_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,566,6825,25315,0,bwa,354,1,1540776,44247,193556480,7772
125,1602569684,2020_10_13__06_14_43_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,566,6825,25315,0,bwa,354,1,1540776,44247,193556480,7781
546,1602569685,2020_10_13__06_14_44_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,575,6853,25315,0,bwa,354,1,1587966,91436,386846720,7790
153,1602569686,2020_10_13__06_14_45_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,577,6953,25315,0,bwa,354,1,1587966,44247,193556480,7799
907,1602569687,2020_10_13__06_14_46_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,584,7010,25315,0,bwa,354,1,1587966,44247,193556480,7808
28,1602569688,2020_10_13__06_14_47_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,584,7010,25315,0,bwa,354,1,1587966,44247,193556480,7817
37,1602569689,2020_10_13__06_14_48_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,584,7010,25315,0,bwa,355,1,1587966,44247,193556480,7826
171,1602569690,2020_10_13__06_14_49_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,584,7010,25315,0,bwa,355,1,1587966,44247,193556480,7835
253,1602569691,2020_10_13__06_14_50_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,584,7010,25315,0,bwa,355,1,1587966,44247,193556480,7844
618,1602569692,2020_10_13__06_14_51_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,584,7010,25315,0,bwa,355,1,1587966,44247,193556480,7852
641,1602569693,2020_10_13__06_14_52_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,584,7010,25315,0,bwa,355,1,1587966,44247,193556480,7861
645,1602569694,2020_10_13__06_14_53_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,584,7010,25315,0,bwa,355,1,1587966,44247,193556480,7870
771,1602569695,2020_10_13__06_14_54_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,584,7010,25315,0,bwa,355,1,1587966,44247,193556480,7879
859,1602569696,2020_10_13__06_14_55_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,584,7010,25315,0,bwa,355,1,1587966,44247,193556480,7888
782,1602569697,2020_10_13__06_14_56_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,584,7010,25315,0,bwa,355,1,1587966,44247,193556480,7897
891,1602569698,2020_10_13__06_14_57_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,584,7010,25315,0,bwa,355,1,1587966,44247,193556480,7906
862,1602569699,2020_10_13__06_14_58_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,584,7010,25315,0,bwa,355,1,1587966,44247,193556480,7915
174,1602569700,2020_10_13__06_14_59_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,584,7010,25315,0,bwa,355,1,1587966,44247,193556480,7924
417,1602569701,2020_10_13__06_15_00_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,584,7010,25315,0,bwa,355,1,1587966,44247,193556480,7933
198,1602569702,2020_10_13__06_15_01_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,584,7010,25315,0,bwa,355,1,1587966,44247,193556480,7942
779,1602569703,2020_10_13__06_15_02_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,584,7010,25315,0,bwa,356,1,1587966,44247,193556480,7951
217,1602569704,2020_10_13__06_15_03_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,584,7010,25315,0,bwa,356,1,1587966,44247,193556480,7960
58,1602569705,2020_10_13__06_15_04_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,584,7010,25315,0,bwa,356,1,1587966,44247,193556480,7969
202,1602569706,2020_10_13__06_15_05_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,584,7010,25315,0,bwa,356,1,1587966,44247,193556480,7977
294,1602569707,2020_10_13__06_15_06_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,584,7010,25315,0,bwa,356,1,1587966,44247,193556480,7986
842,1602569708,2020_10_13__06_15_07_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,584,7010,25315,0,bwa,356,1,1587966,44247,193556480,7995
674,1602569709,2020_10_13__06_15_08_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,584,7010,25315,0,bwa,356,1,1587966,44247,193556480,8004
833,1602569710,2020_10_13__06_15_09_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,584,7010,25315,0,bwa,356,1,1587966,44247,193556480,8013
877,1602569711,2020_10_13__06_15_10_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,584,7010,25315,0,bwa,356,1,1587966,44247,193556480,8022
780,1602569712,2020_10_13__06_15_11_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,584,7010,25315,0,bwa,356,1,1587966,44247,193556480,8031
397,1602569713,2020_10_13__06_15_12_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,584,7010,25315,0,bwa,356,1,1587966,44247,193556480,8040
584,1602569714,2020_10_13__06_15_13_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,592,7048,25315,0,bwa,356,1,1635156,91436,386846720,8049
606,1602569715,2020_10_13__06_15_14_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,595,7146,25315,0,bwa,356,1,1641279,50318,218640384,8058
325,1602569716,2020_10_13__06_15_15_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,600,7197,25315,0,bwa,356,1,1641279,34699,154320896,8067
654,1602569717,2020_10_13__06_15_16_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,600,7197,25315,0,bwa,356,1,1641279,34699,154320896,8076
298,1602569718,2020_10_13__06_15_17_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,600,7197,25315,0,bwa,356,1,1641279,34699,154320896,8085
503,1602569719,2020_10_13__06_15_18_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,600,7197,25315,0,bwa,356,1,1641279,34699,154320896,8094
542,1602569720,2020_10_13__06_15_19_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,600,7197,25315,0,bwa,356,1,1641279,34699,154320896,8103
179,1602569721,2020_10_13__06_15_20_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,600,7197,25315,0,bwa,356,1,1641279,34699,154320896,8111
215,1602569722,2020_10_13__06_15_21_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,600,7197,25315,0,bwa,356,1,1641279,34699,154320896,8120
943,1602569723,2020_10_13__06_15_22_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,600,7197,25315,0,bwa,356,1,1641279,34699,154320896,8129
579,1602569724,2020_10_13__06_15_23_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,600,7197,25315,0,bwa,356,1,1641279,34699,154320896,8138
394,1602569725,2020_10_13__06_15_24_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,600,7197,25315,0,bwa,356,1,1641279,34699,154320896,8147
800,1602569726,2020_10_13__06_15_25_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,600,7197,25315,0,bwa,356,1,1641279,34699,154320896,8156
647,1602569727,2020_10_13__06_15_26_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,600,7197,25315,0,bwa,356,1,1641279,34699,154320896,8165
982,1602569728,2020_10_13__06_15_27_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,600,7197,25315,0,bwa,356,1,1641279,34699,154320896,8174
700,1602569729,2020_10_13__06_15_28_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,600,7197,25315,0,bwa,356,1,1641279,34699,154320896,8183
502,1602569730,2020_10_13__06_15_29_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,600,7197,25315,0,bwa,356,1,1641279,34699,154320896,8192
875,1602569731,2020_10_13__06_15_30_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,600,7197,25315,0,bwa,356,1,1641279,34699,154320896,8200
465,1602569732,2020_10_13__06_15_31_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,600,7197,25315,0,bwa,356,1,1641279,34699,154320896,8209
603,1602569733,2020_10_13__06_15_32_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,600,7197,25315,0,bwa,356,1,1641279,34699,154320896,8218
247,1602569734,2020_10_13__06_15_33_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,600,7197,25315,0,bwa,356,1,1641279,34699,154320896,8227
138,1602569735,2020_10_13__06_15_34_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,600,7197,25315,0,bwa,356,1,1641279,34699,154320896,8236
89,1602569736,2020_10_13__06_15_35_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,600,7197,25315,0,bwa,356,1,1641279,34699,154320896,8245
557,1602569737,2020_10_13__06_15_36_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,600,7197,25315,0,bwa,356,1,1641279,34699,154320896,8254
393,1602569738,2020_10_13__06_15_37_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,600,7197,25315,0,bwa,356,1,1641279,34699,154320896,8263
682,1602569739,2020_10_13__06_15_38_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,600,7197,25315,0,bwa,356,1,1641279,34699,154320896,8272
521,1602569740,2020_10_13__06_15_39_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,600,7197,25315,0,bwa,356,1,1641279,34699,154320896,8281
199,1602569741,2020_10_13__06_15_40_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,600,7197,25315,0,bwa,356,1,1641279,34699,154320896,8290
105,1602569742,2020_10_13__06_15_41_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,600,7197,25315,0,bwa,356,1,1641279,34699,154320896,8299
241,1602569743,2020_10_13__06_15_42_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,600,7197,25315,0,bwa,356,1,1641279,34699,154320896,8308
442,1602569744,2020_10_13__06_15_43_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,600,7197,25315,0,bwa,356,1,1641279,34699,154320896,8317
809,1602569745,2020_10_13__06_15_44_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,600,7197,25315,0,bwa,356,1,1641279,34699,154320896,8326
736,1602569746,2020_10_13__06_15_45_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,600,7197,25315,0,bwa,356,1,1641279,34699,154320896,8335
