,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pName,pNonvoluntaryContextSwitches,pNumThreads,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
739,1602006108,2020_10_06__17_41_47_delta.json,317,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,84,115480,23672,bwa,28477,1,62899,270172160,50905
575,1602006109,2020_10_06__17_41_48_delta.json,317,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,84,115593,23672,bwa,28478,1,62899,270172160,50905
698,1602006110,2020_10_06__17_41_49_delta.json,317,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,84,115706,23672,bwa,28478,1,62899,270172160,50905
603,1602006111,2020_10_06__17_41_50_delta.json,317,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,84,115819,23672,bwa,28479,1,62899,270172160,50905
503,1602006112,2020_10_06__17_41_51_delta.json,317,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,84,115933,23672,bwa,28482,1,62899,270172160,50905
444,1602006113,2020_10_06__17_41_52_delta.json,317,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,84,116046,23672,bwa,28482,1,62899,270172160,50905
715,1602006115,2020_10_06__17_41_53_delta.json,317,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,84,116160,23672,bwa,28483,1,62899,270172160,50905
671,1602006116,2020_10_06__17_41_55_delta.json,317,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,84,116273,23672,bwa,28484,1,62899,270172160,50905
187,1602006117,2020_10_06__17_41_56_delta.json,317,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,84,116386,23672,bwa,28486,1,62899,270172160,50905
497,1602006118,2020_10_06__17_41_57_delta.json,317,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,84,116500,23672,bwa,28487,1,62899,270172160,50905
637,1602006119,2020_10_06__17_41_58_delta.json,317,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,84,116613,23672,bwa,28490,1,62899,270172160,50905
762,1602006120,2020_10_06__17_41_59_delta.json,317,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,84,116727,23672,bwa,28493,1,62899,270172160,50905
140,1602006121,2020_10_06__17_42_00_delta.json,317,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,84,116841,23672,bwa,28494,1,62899,270172160,50905
480,1602006122,2020_10_06__17_42_01_delta.json,317,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,84,116954,23672,bwa,28497,1,62899,270172160,50905
334,1602006124,2020_10_06__17_42_02_delta.json,317,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,84,117067,23672,bwa,28500,1,62899,270172160,50905
510,1602006125,2020_10_06__17_42_04_delta.json,317,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,84,117180,23672,bwa,28503,1,62899,270172160,50905
560,1602006126,2020_10_06__17_42_05_delta.json,317,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,84,117294,23672,bwa,28504,1,62899,270172160,50905
367,1602006127,2020_10_06__17_42_06_delta.json,317,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,84,117407,23672,bwa,28507,1,62899,270172160,50905
181,1602006128,2020_10_06__17_42_07_delta.json,317,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,84,117520,23672,bwa,28510,1,62899,270172160,50905
450,1602006129,2020_10_06__17_42_08_delta.json,317,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,84,117634,23672,bwa,28510,1,62899,270172160,50905
378,1602006130,2020_10_06__17_42_09_delta.json,317,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,84,117649,23672,bwa,28510,1,62899,270172160,50906
481,1602006132,2020_10_06__17_42_10_delta.json,317,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,85,117651,23672,bwa,28512,1,62899,270172160,51746
218,1602006133,2020_10_06__17_42_12_delta.json,330,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,88,117748,23672,bwa,28516,1,62899,270172160,52033
516,1602006134,2020_10_06__17_42_13_delta.json,330,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,88,117862,23672,bwa,28516,1,62899,270172160,52033
59,1602006135,2020_10_06__17_42_14_delta.json,330,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,88,117975,23672,bwa,28519,1,62899,270172160,52033
289,1602006136,2020_10_06__17_42_15_delta.json,330,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,88,118089,23672,bwa,28521,1,62899,270172160,52033
431,1602006137,2020_10_06__17_42_16_delta.json,330,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,88,118202,23672,bwa,28524,1,62899,270172160,52033
430,1602006138,2020_10_06__17_42_17_delta.json,330,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,88,118316,23672,bwa,28526,1,62899,270172160,52033
586,1602006139,2020_10_06__17_42_18_delta.json,330,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,88,118429,23672,bwa,28529,1,63427,273321984,52033
188,1602006141,2020_10_06__17_42_19_delta.json,330,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,88,118543,23672,bwa,28535,1,63427,273321984,52033
772,1602006142,2020_10_06__17_42_21_delta.json,330,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,88,118655,23672,bwa,28535,1,63427,273321984,52033
657,1602006143,2020_10_06__17_42_22_delta.json,330,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,88,118769,23672,bwa,28538,1,63427,273321984,52033
788,1602006144,2020_10_06__17_42_23_delta.json,330,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,88,118883,23672,bwa,28539,1,63427,273321984,52033
416,1602006145,2020_10_06__17_42_24_delta.json,330,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,88,118996,23672,bwa,28542,1,63427,273321984,52033
309,1602006146,2020_10_06__17_42_25_delta.json,330,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,88,119109,23672,bwa,28544,1,63427,273321984,52033
468,1602006147,2020_10_06__17_42_26_delta.json,330,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,88,119222,23672,bwa,28546,1,63427,273321984,52033
319,1602006149,2020_10_06__17_42_27_delta.json,330,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,88,119336,23672,bwa,28548,1,63427,273321984,52033
390,1602006150,2020_10_06__17_42_29_delta.json,330,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,88,119449,23672,bwa,28548,1,63427,273321984,52033
492,1602006151,2020_10_06__17_42_30_delta.json,330,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,88,119563,23672,bwa,28552,1,63427,273321984,52033
214,1602006152,2020_10_06__17_42_31_delta.json,330,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,88,119677,23672,bwa,28553,1,63427,273321984,52033
726,1602006153,2020_10_06__17_42_32_delta.json,330,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,88,119791,23672,bwa,28556,1,63427,273321984,52033
241,1602006154,2020_10_06__17_42_33_delta.json,330,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,88,119904,23672,bwa,28557,1,63427,273321984,52033
383,1602006155,2020_10_06__17_42_34_delta.json,330,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,88,120018,23672,bwa,28560,1,63427,273321984,52033
618,1602006156,2020_10_06__17_42_35_delta.json,330,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,88,120131,23672,bwa,28562,1,63427,273321984,52033
56,1602006158,2020_10_06__17_42_36_delta.json,330,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,88,120245,23672,bwa,28562,1,63427,273321984,52033
534,1602006159,2020_10_06__17_42_38_delta.json,330,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,88,120358,23672,bwa,28566,1,63427,273321984,52033
173,1602006160,2020_10_06__17_42_39_delta.json,330,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,88,120471,23672,bwa,28567,1,63427,273321984,52033
721,1602006161,2020_10_06__17_42_40_delta.json,330,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,88,120584,23672,bwa,28571,1,63427,273321984,52033
491,1602006162,2020_10_06__17_42_41_delta.json,330,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,88,120698,23672,bwa,28579,1,63427,273321984,52033
297,1602006163,2020_10_06__17_42_42_delta.json,330,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,88,120811,23672,bwa,28582,1,63427,273321984,52033
382,1602006164,2020_10_06__17_42_43_delta.json,330,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,88,120925,23672,bwa,28583,1,63427,273321984,52033
661,1602006166,2020_10_06__17_42_44_delta.json,330,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,88,121038,23672,bwa,28584,1,63427,273321984,52033
752,1602006167,2020_10_06__17_42_46_delta.json,330,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,88,121151,23672,bwa,28588,1,63427,273321984,52033
427,1602006168,2020_10_06__17_42_47_delta.json,330,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,88,121265,23672,bwa,28589,1,63427,273321984,52033
335,1602006169,2020_10_06__17_42_48_delta.json,330,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,88,121378,23672,bwa,28591,1,63427,273321984,52033
597,1602006170,2020_10_06__17_42_49_delta.json,330,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,88,121492,23672,bwa,28593,1,63427,273321984,52033
797,1602006171,2020_10_06__17_42_50_delta.json,330,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,88,121543,23672,bwa,28596,1,63182,271220736,52034
495,1602006172,2020_10_06__17_42_51_delta.json,330,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,88,121543,23672,bwa,28596,1,63182,271220736,52034
493,1602006173,2020_10_06__17_42_52_delta.json,343,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,89,121610,23672,bwa,28596,1,63182,271220736,52934
207,1602006175,2020_10_06__17_42_53_delta.json,343,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,89,121724,23672,bwa,28598,1,63182,271220736,52934
240,1602006176,2020_10_06__17_42_55_delta.json,343,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,89,121837,23672,bwa,28599,1,63182,271220736,52934
316,1602006177,2020_10_06__17_42_56_delta.json,343,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,89,121951,23672,bwa,28600,1,63182,271220736,52934
58,1602006178,2020_10_06__17_42_57_delta.json,343,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,89,122064,23672,bwa,28601,1,63182,271220736,52934
718,1602006179,2020_10_06__17_42_58_delta.json,343,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,89,122178,23672,bwa,28603,1,63182,271220736,52934
607,1602006180,2020_10_06__17_42_59_delta.json,343,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,89,122291,23672,bwa,28606,1,63182,271220736,52934
366,1602006181,2020_10_06__17_43_00_delta.json,343,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,89,122405,23672,bwa,28608,1,63182,271220736,52934
723,1602006183,2020_10_06__17_43_01_delta.json,343,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,89,122518,23672,bwa,28618,1,63182,271220736,52934
676,1602006184,2020_10_06__17_43_03_delta.json,343,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,89,122631,23672,bwa,28638,1,63182,271220736,52934
681,1602006185,2020_10_06__17_43_04_delta.json,343,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,89,122744,23672,bwa,28641,1,63182,271220736,52934
518,1602006186,2020_10_06__17_43_05_delta.json,343,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,89,122857,23672,bwa,28641,1,63182,271220736,52934
558,1602006187,2020_10_06__17_43_06_delta.json,343,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,89,122970,23672,bwa,28644,1,63182,271220736,52934
14,1602006188,2020_10_06__17_43_07_delta.json,343,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,89,123084,23672,bwa,28647,1,63182,271220736,52934
709,1602006189,2020_10_06__17_43_08_delta.json,343,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,89,123197,23672,bwa,28648,1,63182,271220736,52934
458,1602006190,2020_10_06__17_43_09_delta.json,343,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,89,123310,23672,bwa,28653,1,63182,271220736,52934
379,1602006192,2020_10_06__17_43_10_delta.json,343,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,89,123423,23672,bwa,28657,1,63182,271220736,52934
371,1602006193,2020_10_06__17_43_12_delta.json,343,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,89,123536,23672,bwa,28662,1,63182,271220736,52934
792,1602006194,2020_10_06__17_43_13_delta.json,343,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,89,123650,23672,bwa,28662,1,63182,271220736,52934
217,1602006195,2020_10_06__17_43_14_delta.json,343,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,89,123764,23672,bwa,28665,1,63182,271220736,52934
436,1602006196,2020_10_06__17_43_15_delta.json,343,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,89,123877,23672,bwa,28667,1,63182,271220736,52934
321,1602006197,2020_10_06__17_43_16_delta.json,343,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,89,123990,23672,bwa,28668,1,63182,271220736,52934
543,1602006198,2020_10_06__17_43_17_delta.json,343,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,89,124028,23672,bwa,28668,1,63182,271220736,52935
415,1602006200,2020_10_06__17_43_18_delta.json,343,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,89,124029,23672,bwa,28668,1,63182,271220736,53167
183,1602006201,2020_10_06__17_43_20_delta.json,355,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,90,124128,23672,bwa,28670,1,63182,271220736,54064
684,1602006202,2020_10_06__17_43_21_delta.json,355,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,90,124242,23672,bwa,28670,1,63182,271220736,54064
291,1602006203,2020_10_06__17_43_22_delta.json,355,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,90,124355,23672,bwa,28672,1,63182,271220736,54064
102,1602006204,2020_10_06__17_43_23_delta.json,355,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,90,124468,23672,bwa,28673,1,63182,271220736,54064
569,1602006205,2020_10_06__17_43_24_delta.json,355,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,90,124582,23672,bwa,28674,1,63182,271220736,54064
190,1602006206,2020_10_06__17_43_25_delta.json,355,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,90,124696,23672,bwa,28676,1,63182,271220736,54064
790,1602006207,2020_10_06__17_43_26_delta.json,355,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,90,124809,23672,bwa,28677,1,63182,271220736,54064
111,1602006209,2020_10_06__17_43_27_delta.json,355,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,90,124921,23672,bwa,28677,1,63182,271220736,54064
200,1602006210,2020_10_06__17_43_29_delta.json,355,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,90,125034,23672,bwa,28677,1,63182,271220736,54064
710,1602006211,2020_10_06__17_43_30_delta.json,355,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,90,125147,23672,bwa,28680,1,63182,271220736,54064
601,1602006212,2020_10_06__17_43_31_delta.json,355,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,90,125260,23672,bwa,28681,1,63182,271220736,54064
26,1602006213,2020_10_06__17_43_32_delta.json,355,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,90,125373,23672,bwa,28681,1,63182,271220736,54064
155,1602006214,2020_10_06__17_43_33_delta.json,355,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,90,125487,23672,bwa,28697,1,63182,271220736,54064
80,1602006215,2020_10_06__17_43_34_delta.json,355,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,90,125600,23672,bwa,28698,1,63182,271220736,54064
365,1602006217,2020_10_06__17_43_35_delta.json,355,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,90,125712,23672,bwa,28698,1,63182,271220736,54064
490,1602006218,2020_10_06__17_43_37_delta.json,355,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,90,125826,23672,bwa,28698,1,63182,271220736,54064
125,1602006219,2020_10_06__17_43_38_delta.json,355,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,90,125940,23672,bwa,28700,1,63182,271220736,54064
161,1602006220,2020_10_06__17_43_39_delta.json,355,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,90,126053,23672,bwa,28701,1,63182,271220736,54064
35,1602006221,2020_10_06__17_43_40_delta.json,355,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,90,126167,23672,bwa,28703,1,63182,271220736,54064
530,1602006222,2020_10_06__17_43_41_delta.json,355,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,90,126281,23672,bwa,28706,1,63182,271220736,54064
583,1602006223,2020_10_06__17_43_42_delta.json,355,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,90,126395,23672,bwa,28708,1,63182,271220736,54064
