	cCpu0TIME	cCpu1TIME	cCpu2TIME	cCpu3TIME	cCpuTime	cCpuTimeKernelMode	cCpuTimeUserMode	cDiskReadBytes	cDiskSectorIO	cDiskWriteBytes	cId	cMemoryMaxUsed	cMemoryUsed	cMetricType	cNetworkBytesRecvd	cNetworkBytesSent	cNumProcesses	cNumProcessors	currentTime	pMetricType	vCpuContextSwitches	vCpuIdleTime	vCpuMhz	vCpuNice	vCpuSteal	vCpuTime	vCpuTimeIOWait	vCpuTimeIntSrvc	vCpuTimeKernelMode	vCpuTimeSoftIntSrvc	vCpuTimeUserMode	vCpuType	vDiskMergedReads	vDiskMergedWrites	vDiskReadTime	vDiskSectorReads	vDiskSectorWrites	vDiskSuccessfulReads	vDiskSuccessfulWrites	vDiskWriteTime	vId	vLoadAvg	vMemoryBuffers	vMemoryCached	vMemoryFree	vMemoryTotal	vMetricType	vNetworkBytesRecvd	vNetworkBytesSent
2019_07_31__06_00_30.json	21034416649	18501094926	343356214451	21781987767	404636115217	2545	36863	0	0	1445888	dab221ca4483	18415616	13635584	Container level	4479	0	4	4	1564552830	Process level	11205895	6159951	2208.000	1043	0	168577	5799	0	23801	2649	144776	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36149	74796	3115450	1373896	83829	27059	101732	unavailable	1.28	303356	1459224	937460	4038952	VM level	4479	0
2019_07_31__06_00_31.json	21104302969	18555813458	344349682962	21826322680	405792867073	2554	36968	0	0	1449984	dab221ca4483	18415616	13586432	Container level	4479	0	4	4	1564552831	Process level	11207390	6160237	2208.000	1043	0	168695	5800	0	23810	2650	144885	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36164	74796	3115450	1374040	83829	27062	101732	unavailable	1.28	303364	1459220	938300	4038952	VM level	4479	0
2019_07_31__06_00_32.json	21170190693	18628895180	345303009134	21876488866	406937591601	2562	37073	0	0	1454080	dab221ca4483	18415616	14282752	Container level	4479	0	4	4	1564552832	Process level	11209092	6160521	2208.000	1043	0	168814	5800	0	23820	2650	144994	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36164	74796	3115450	1374048	83829	27063	101732	unavailable	1.28	303364	1459232	936528	4038952	VM level	4479	0
2019_07_31__06_00_33.json	21222209636	19618530179	345336828645	21940923164	408080904542	2570	37176	0	0	1458176	dab221ca4483	18415616	13496320	Container level	4479	0	4	4	1564552833	Process level	11210549	6160807	2208.000	1043	0	168929	5800	0	23828	2650	145101	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36168	74796	3115450	1374200	83829	27078	101732	unavailable	1.26	303364	1459236	936828	4038952	VM level	4479	0
2019_07_31__06_00_34.json	21280108449	20611998299	345377387071	21990530833	409224226839	2576	37278	0	0	1462272	dab221ca4483	18415616	13565952	Container level	4479	0	4	4	1564552834	Process level	11212321	6161093	2208.000	1043	0	169045	5800	0	23836	2650	145209	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36168	74796	3115450	1374208	83829	27079	101732	unavailable	1.26	303368	1459236	937384	4038952	VM level	4479	0
2019_07_31__06_00_35.json	21359358702	21595820833	345417013235	22033956536	410363298770	2585	37382	0	0	1466368	dab221ca4483	18415616	13156352	Container level	4479	0	4	4	1564552835	Process level	11213768	6161378	2208.000	1043	0	169158	5800	0	23843	2651	145315	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36168	74796	3115450	1374216	83829	27080	101732	unavailable	1.26	303368	1459244	937576	4038952	VM level	4479	0
2019_07_31__06_00_36.json	21419349157	22584361458	345453557193	22080976169	411503265281	2592	37484	0	0	1470464	dab221ca4483	18415616	13651968	Container level	4479	0	4	4	1564552836	Process level	11215300	6161666	2208.000	1043	0	169273	5800	0	23852	2651	145421	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36185	74796	3115450	1374376	83829	27083	101736	unavailable	1.26	303376	1459240	937360	4038952	VM level	4479	0
2019_07_31__06_00_37.json	21481243473	23571453815	345491844097	22127070340	412634375224	2598	37587	0	0	1474560	dab221ca4483	18415616	13733888	Container level	4479	0	4	4	1564552837	Process level	11216861	6161953	2208.000	1043	0	169388	5800	0	23860	2651	145528	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36185	74796	3115450	1374384	83829	27084	101736	unavailable	1.26	303376	1459252	937668	4038952	VM level	4479	0
2019_07_31__06_00_38.json	21544427233	24567578841	345535685799	22168465772	413775154816	2606	37690	0	0	1478656	dab221ca4483	18415616	15613952	Container level	4479	0	4	4	1564552838	Process level	11218373	6162240	2208.000	1043	0	169501	5800	0	23868	2651	145633	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36189	74796	3115450	1374432	83829	27086	101736	unavailable	1.24	303376	1459256	938020	4038952	VM level	4479	0
2019_07_31__06_00_39.json	21584659102	25561439032	345592412965	22213502392	414916379780	2613	37793	0	0	1482752	dab221ca4483	18415616	13697024	Container level	4479	0	4	4	1564552839	Process level	11219855	6162527	2208.000	1043	0	169613	5800	0	23874	2652	145739	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36189	74796	3115450	1374440	83829	27087	101736	unavailable	1.24	303376	1459260	937008	4038952	VM level	4479	0
2019_07_31__06_00_40.json	21642261733	26535848434	345652592099	22261832016	416050622294	2621	37896	0	0	1486848	dab221ca4483	18415616	13942784	Container level	4479	0	4	4	1564552840	Process level	11221638	6162814	2208.000	1043	0	169729	5800	0	23884	2652	145845	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36189	74796	3115450	1374448	83829	27088	101736	unavailable	1.24	303376	1459268	938152	4038952	VM level	4479	0
2019_07_31__06_00_41.json	21690648362	27530648538	345698576565	22319279143	417197426298	2628	38001	0	0	1490944	dab221ca4483	18415616	15282176	Container level	4479	0	4	4	1564552841	Process level	11223074	6163100	2208.000	1043	0	169845	5800	0	23891	2654	145954	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36203	74796	3115450	1374584	83829	27091	101736	unavailable	1.24	303384	1459264	938768	4038952	VM level	4479	0
2019_07_31__06_00_42.json	21745154537	28523355057	345736361731	22379003697	418343020830	2637	38105	0	0	1495040	dab221ca4483	18415616	13815808	Container level	4479	0	4	4	1564552842	Process level	11224842	6163386	2208.000	1043	0	169961	5800	0	23899	2654	146062	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36203	74796	3115450	1374592	83829	27092	101736	unavailable	1.24	303384	1459276	938588	4038952	VM level	4479	0
2019_07_31__06_00_43.json	21792510856	29505285555	345792163314	22428691639	419482615978	2644	38208	0	0	1499136	dab221ca4483	18415616	13631488	Container level	4479	0	4	4	1564552843	Process level	11226446	6163670	2208.000	1043	0	170080	5800	0	23909	2654	146171	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36207	74796	3115450	1374640	83829	27094	101736	unavailable	1.22	303384	1459280	938596	4038952	VM level	4479	0
2019_07_31__06_00_44.json	21839592856	30500294901	345838935811	22491754576	420629864336	2651	38313	0	0	1503232	dab221ca4483	18415616	13242368	Container level	4479	0	4	4	1564552844	Process level	11228057	6163955	2208.000	1043	0	170197	5800	0	23916	2654	146281	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36207	74796	3115450	1374648	83829	27095	101736	unavailable	1.22	303384	1459284	939248	4038952	VM level	4479	0
2019_07_31__06_00_45.json	21887244815	31483737707	345889814938	22543411495	421761912404	2656	38418	0	0	1507328	dab221ca4483	18415616	13115392	Container level	4479	0	4	4	1564552845	Process level	11229699	6164239	2208.000	1043	0	170313	5800	0	23922	2654	146391	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36207	74796	3115450	1374656	83829	27096	101736	unavailable	1.22	303384	1459288	936624	4038952	VM level	4479	0
2019_07_31__06_00_46.json	21958181951	32461552844	345939092085	22601962902	422916309673	2665	38524	0	0	1511424	dab221ca4483	18415616	13496320	Container level	4479	0	4	4	1564552846	Process level	11231166	6164524	2208.000	1043	0	170432	5800	0	23930	2654	146502	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36222	74796	3115450	1374800	83829	27099	101740	unavailable	1.22	303392	1459284	937248	4038952	VM level	4479	0
2019_07_31__06_00_47.json	22013374857	33455231741	345979142242	22656109987	424063348013	2672	38628	0	0	1515520	dab221ca4483	18415616	14254080	Container level	4479	0	4	4	1564552847	Process level	11232793	6164810	2208.000	1043	0	170548	5800	0	23938	2655	146610	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36222	74796	3115450	1374808	83829	27100	101740	unavailable	1.22	303392	1459284	937132	4038952	VM level	4479	0
2019_07_31__06_00_48.json	22073321136	34455342254	346027507255	22711806242	425224796562	2680	38736	0	0	1519616	dab221ca4483	18415616	13656064	Container level	4479	0	4	4	1564552848	Process level	11234410	6165098	2208.000	1043	0	170669	5800	0	23948	2655	146721	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36226	74796	3115450	1374856	83829	27102	101740	unavailable	1.2	303392	1459300	939148	4038952	VM level	4479	0
2019_07_31__06_00_49.json	22125442389	35435944321	346079821743	22770167369	426369101206	2688	38839	0	0	1523712	dab221ca4483	18415616	13946880	Container level	4479	0	4	4	1564552849	Process level	11236030	6165382	2208.000	1043	0	170787	5800	0	23956	2655	146831	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36226	74796	3115450	1374864	83829	27103	101740	unavailable	1.2	303392	1459304	938168	4038952	VM level	4479	0
2019_07_31__06_00_50.json	22183916201	36424365556	346138002281	22814150879	427519496762	2695	38943	0	0	1527808	dab221ca4483	18415616	14311424	Container level	4479	0	4	4	1564552850	Process level	11237542	6165667	2208.000	1043	0	170904	5800	0	23964	2656	146940	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36226	74796	3115450	1374872	83829	27104	101740	unavailable	1.2	303396	1459304	936772	4038952	VM level	4479	0
2019_07_31__06_00_51.json	22237097087	37413247569	346177550229	22867184475	428657945488	2702	39048	0	0	1531904	dab221ca4483	18415616	13864960	Container level	4479	0	4	4	1564552851	Process level	11239036	6165954	2208.000	1043	0	171019	5800	0	23971	2656	147048	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36242	74796	3115450	1375024	83829	27107	101744	unavailable	1.2	303404	1459304	936812	4038952	VM level	4479	0
2019_07_31__06_00_52.json	22296257663	38412024838	346229440304	22913567138	429809610478	2708	39154	0	0	1536000	dab221ca4483	18415616	12390400	Container level	4479	0	4	4	1564552852	Process level	11240557	6166241	2208.000	1043	0	171133	5800	0	23977	2656	147156	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36242	74796	3115450	1375032	83829	27108	101744	unavailable	1.2	303404	1459316	938464	4038952	VM level	4479	0
2019_07_31__06_00_53.json	23149068077	38602274019	346273488106	22982631946	430962861534	2717	39259	0	0	1540096	dab221ca4483	18415616	13295616	Container level	4479	0	4	4	1564552853	Process level	11242187	6166527	2208.000	1043	0	171252	5800	0	23986	2657	147266	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36246	74796	3115450	1375104	83829	27113	101744	unavailable	1.18	303404	1459320	937456	4038952	VM level	4479	0
2019_07_31__06_00_54.json	23552489930	38651172628	346985187692	23075027815	432224408085	2726	39374	0	0	1544192	dab221ca4483	18415616	13508608	Container level	4479	0	4	4	1564552854	Process level	11245291	6166775	2208.000	1043	0	171409	5800	0	23998	2658	147411	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36246	74796	3115450	1375112	83829	27114	101744	unavailable	1.18	303404	1459324	938196	4038952	VM level	4479	0
2019_07_31__06_00_55.json	23638006874	38695502736	347878306837	23125427219	433294396883	2733	39470	0	0	1548288	dab221ca4483	18415616	13529088	Container level	4479	0	4	4	1564552855	Process level	11247212	6167023	2208.000	1043	0	171561	5800	0	24008	2658	147553	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36246	74796	3115450	1375120	83829	27115	101744	unavailable	1.18	303404	1459328	935796	4038952	VM level	4479	0
2019_07_31__06_00_56.json	23703269544	38763616748	348854107409	23166762622	434443286457	2742	39576	0	0	1552384	dab221ca4483	18415616	13697024	Container level	4479	0	4	4	1564552856	Process level	11249526	6167299	2208.000	1043	0	171685	5800	0	24016	2658	147669	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36264	74796	3115450	1375288	83829	27118	101752	unavailable	1.18	303412	1459332	936176	4038952	VM level	4479	0
2019_07_31__06_00_57.json	23977135785	38786908132	349630571874	23237514480	435588041193	2750	39678	0	0	1556480	dab221ca4483	18415616	13295616	Container level	4479	0	4	4	1564552857	Process level	11256046	6167501	2208.000	1043	0	171879	5801	0	24034	2660	147845	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36277	74796	3115450	1375424	83829	27122	101756	unavailable	1.18	303420	1459336	936756	4038952	VM level	4479	0
2019_07_31__06_00_58.json	24037350178	38819302094	350605682892	23302076622	436723317592	2758	39780	0	0	1560576	dab221ca4483	18415616	12853248	Container level	4479	0	4	4	1564552858	Process level	11259396	6167717	2208.000	1043	0	172056	5801	0	24046	2660	148010	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36281	74796	3115450	1375472	83829	27124	101756	unavailable	1.49	303420	1459304	935808	4038952	VM level	4479	0
2019_07_31__06_00_59.json	24083323004	38879876856	351599805765	23361715561	437885346239	2765	39884	0	0	1564672	dab221ca4483	18415616	14475264	Container level	4479	0	4	4	1564552859	Process level	11262328	6167974	2208.000	1043	0	172199	5801	0	24055	2660	148144	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36281	74796	3115450	1375480	83829	27125	101756	unavailable	1.49	303420	1460196	932340	4038952	VM level	4479	0
2019_07_31__06_01_00.json	24119366916	38940294153	352613474295	23444388472	439064643239	2773	39991	0	0	1568768	dab221ca4483	18415616	12288000	Container level	4479	0	4	4	1564552860	Process level	11265959	6168193	2208.000	1043	0	172380	5801	0	24066	2660	148314	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36281	74796	3115450	1375488	83829	27126	101756	unavailable	1.49	303420	1462144	933388	4038952	VM level	4479	0
2019_07_31__06_01_01.json	24149444497	38999652920	353559914379	23534613514	440203659346	2784	40092	0	0	1572864	dab221ca4483	18415616	12763136	Container level	4479	0	4	4	1564552861	Process level	11271590	6168427	2208.000	1043	0	172539	5801	0	24083	2660	148456	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36281	74796	3115450	1375496	83829	27127	101756	unavailable	1.49	303420	1462160	932424	4038952	VM level	4479	0
2019_07_31__06_01_02.json	24191777595	39071463058	354560432666	23591513456	441368691507	2793	40199	0	0	1576960	dab221ca4483	18415616	12951552	Container level	4479	0	4	4	1564552862	Process level	11274496	6168689	2208.000	1043	0	172677	5802	0	24092	2660	148585	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36311	74796	3115450	1375760	83829	27130	101764	unavailable	1.49	303428	1462176	932152	4038952	VM level	4479	0
2019_07_31__06_01_03.json	24233645026	39142980415	355521747361	23657129746	442513194225	2801	40301	0	0	1581056	dab221ca4483	18415616	13361152	Container level	4479	0	4	4	1564552863	Process level	11278480	6168861	2208.000	1043	0	172900	5802	0	24108	2660	148792	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36316	74796	3115450	1375816	83829	27132	101764	unavailable	1.53	303428	1462192	932552	4038952	VM level	4479	0
2019_07_31__06_01_04.json	24293067429	39180647847	356515806775	23716009146	443662515933	2807	40405	0	0	1585152	dab221ca4483	18415616	13643776	Container level	4479	0	4	4	1564552864	Process level	11280084	6169139	2208.000	1043	0	173024	5802	0	24116	2660	148908	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36316	74796	3115450	1375824	83829	27133	101764	unavailable	1.53	303428	1462208	932148	4038952	VM level	4479	0
2019_07_31__06_01_05.json	24341009857	39218742383	357505107527	23792477725	444815121594	2814	40509	0	0	1589248	dab221ca4483	18415616	13410304	Container level	4479	0	4	4	1564552865	Process level	11281953	6169417	2208.000	1043	0	173145	5802	0	24123	2660	149022	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36316	74796	3115450	1375832	83829	27134	101764	unavailable	1.53	303428	1462224	932512	4038952	VM level	4479	0
2019_07_31__06_01_06.json	24395016910	39261127551	358477839994	23873321928	445964877063	2823	40612	0	0	1593344	dab221ca4483	18415616	12316672	Container level	4479	0	4	4	1564552866	Process level	11283893	6169695	2208.000	1043	0	173268	5802	0	24132	2660	149136	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36316	74796	3115450	1375840	83829	27135	101764	unavailable	1.53	303432	1462236	932724	4038952	VM level	4479	0
2019_07_31__06_01_07.json	24452879824	39298954079	359465128888	23941352961	447113546499	2832	40717	0	0	1597440	dab221ca4483	18415616	13856768	Container level	4479	0	4	4	1564552867	Process level	11285798	6169973	2208.000	1043	0	173390	5802	0	24141	2660	149249	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36333	74796	3115450	1376000	83829	27138	101764	unavailable	1.53	303440	1462248	931828	4038952	VM level	4479	0
2019_07_31__06_01_08.json	24504721100	39357768998	360445611035	23997984712	448263935618	2842	40821	0	0	1601536	dab221ca4483	18415616	13160448	Container level	4479	0	4	4	1564552868	Process level	11287681	6170252	2208.000	1043	0	173513	5802	0	24151	2661	149362	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36338	74796	3115450	1376264	83829	27166	101764	unavailable	1.49	303440	1462272	932516	4038952	VM level	4479	0
2019_07_31__06_01_09.json	24550622331	39411631096	361446622918	24056347265	449419246973	2848	40927	0	0	1605632	dab221ca4483	18415616	14069760	Container level	4479	0	4	4	1564552869	Process level	11289533	6170532	2208.000	1043	0	173637	5802	0	24161	2661	149476	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36338	74796	3115450	1376272	83829	27167	101764	unavailable	1.49	303440	1462288	933284	4038952	VM level	4479	0
2019_07_31__06_01_10.json	24603639303	39447527403	362431389360	24113896941	450556168939	2856	41028	0	0	1609728	dab221ca4483	18415616	13639680	Container level	4479	0	4	4	1564552870	Process level	11291395	6170813	2208.000	1043	0	173758	5802	0	24169	2661	149589	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36338	74796	3115450	1376280	83829	27168	101764	unavailable	1.49	303440	1462304	931156	4038952	VM level	4479	0
2019_07_31__06_01_11.json	24658808489	39491728837	363414825163	24162977089	451692294946	2863	41132	0	0	1613824	dab221ca4483	18415616	14282752	Container level	4479	0	4	4	1564552871	Process level	11292942	6171095	2208.000	1043	0	173877	5802	0	24177	2662	149700	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36338	74796	3115450	1376288	83829	27169	101764	unavailable	1.49	303440	1462320	933236	4038952	VM level	4479	0
2019_07_31__06_01_12.json	24706760703	39537642207	364408996948	24221738046	452832148436	2870	41236	0	0	1617920	dab221ca4483	18415616	12742656	Container level	4479	0	4	4	1564552872	Process level	11294529	6171377	2208.000	1043	0	173995	5802	0	24185	2662	149810	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36354	74796	3115450	1376440	83829	27172	101768	unavailable	1.49	303448	1462328	931900	4038952	VM level	4479	0
2019_07_31__06_01_13.json	24769638614	39593391529	365402428631	24267146308	453996561180	2879	41341	0	0	1622016	dab221ca4483	18415616	13295616	Container level	4479	0	4	4	1564552874	Process level	11296386	6171660	2208.000	1043	0	174120	5802	0	24194	2662	149926	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36358	74796	3115450	1376488	83829	27174	101768	unavailable	1.45	303448	1462332	932284	4038952	VM level	4479	0
2019_07_31__06_01_15.json	24822303101	39650336394	366398820516	24305541476	455136416829	2884	41445	0	0	1626112	dab221ca4483	18415616	13029376	Container level	4479	0	4	4	1564552875	Process level	11297967	6171942	2208.000	1043	0	174237	5802	0	24201	2662	150036	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36358	74796	3115450	1376496	83829	27175	101768	unavailable	1.45	303448	1462368	931060	4038952	VM level	4479	0
2019_07_31__06_01_16.json	24876219883	39693238267	367390867779	24352472797	456271165251	2890	41549	0	0	1630208	dab221ca4483	18415616	13041664	Container level	4479	0	4	4	1564552876	Process level	11299528	6172223	2208.000	1043	0	174355	5802	0	24207	2662	150148	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36358	74796	3115450	1376504	83829	27176	101768	unavailable	1.45	303448	1462384	931856	4038952	VM level	4479	0
